date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,18:01:57,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,850656.00,20664.90,project,concentrated,false,853558.94,200,false,false,true,17.559600,0.00753448,6134611583549,91750.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11152046660389"",""price_usd"":0.04765891,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3009170795558"",""price_usd"":0.10606314948814834,""precision"":6}]"
2026-08-25,18:01:57,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,352653.00,85713.30,stable,concentrated,false,361366.83,200,false,false,true,39.932300,0.04133040,749157427986,274987.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3728672348793"",""price_usd"":0.04765891,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174961379935"",""price_usd"":0.999926,""precision"":6}]"
2026-08-25,18:01:57,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305311.00,14582.30,bluechip,concentrated,false,298974.96,200,false,false,true,20.632100,0.02466572,138834266708,269636.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152311672641"",""price_usd"":0.999926,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130778518300"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,18:01:57,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,193305.00,8266.52,stable,concentrated,false,192440.06,200,false,false,true,3.690330,0.00696811,402307565063,183131.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2043179858868"",""price_usd"":0.04765891,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81991160359"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,18:01:57,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190980.00,1319.41,bluechip,stable,false,190975.92,200,false,false,true,0.329893,0.00063049,95124782990,140628.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84597415984"",""price_usd"":0.999926,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106396423855"",""price_usd"":0.999924,""precision"":6}]"
2026-08-25,18:01:57,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158184.00,670.79,single,concentrated,false,157504.75,200,false,false,true,0.640724,0.00147843,4125677,61090.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17211917348598671000"",""price_usd"":4637.52,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99062937"",""price_usd"":79105,""precision"":8}]"
2026-08-25,18:01:57,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113848.00,1658.96,bluechip,concentrated,false,113485.92,200,false,false,true,1.620820,0.00519640,919451815,105878.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1202678353910"",""price_usd"":0.04765891,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71461637"",""price_usd"":79105,""precision"":8}]"
2026-08-25,18:01:57,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85232.10,320.29,project,xyk,false,84963.50,200,false,false,true,0.640944,0.00274479,37454392316,70702.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42613922097"",""price_usd"":0.999926,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42741764054"",""price_usd"":0.9971819483954287,""precision"":6}]"
2026-08-25,18:01:57,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63195.70,1278.37,project,concentrated,false,64065.40,200,false,false,true,1.246440,0.00719908,3972130526451,58050.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24390971363801"",""price_usd"":0.001290664816379853,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665459740509"",""price_usd"":0.04765891,""precision"":6}]"
2026-08-25,18:01:57,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44593.10,557.36,project,concentrated,false,44217.11,200,false,false,true,0.259635,0.00212514,1937544379017,34381.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002771231294762855,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464531736837"",""price_usd"":0.04765891,""precision"":6}]"
