date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,19:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,853146.00,19802.80,project,concentrated,false,854388.94,200,false,false,true,16.836800,0.00720326,6134763641699,92037.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11141000024245"",""price_usd"":0.04783802,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3014341364639"",""price_usd"":0.1062152375402822,""precision"":6}]"
2026-08-25,19:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,353382.00,87117.10,stable,concentrated,false,361609.83,200,false,false,true,40.170500,0.04149117,749282167943,275568.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3707688438014"",""price_usd"":0.04783802,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176026754528"",""price_usd"":0.999942,""precision"":6}]"
2026-08-25,19:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305349.00,14675.30,bluechip,concentrated,false,298987.63,200,false,false,true,20.753800,0.02480813,138853911060,269675.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152447840797"",""price_usd"":0.999942,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130698725723"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,19:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,193696.00,8358.76,stable,concentrated,false,192852.13,200,false,false,true,3.758160,0.00708186,402351530741,183502.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2041699548443"",""price_usd"":0.04783802,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82069995164"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,19:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191009.00,1331.78,bluechip,stable,false,190986.21,200,false,false,true,0.332992,0.00063632,95143116865,140660.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84651037737"",""price_usd"":0.999942,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106379531040"",""price_usd"":0.999929,""precision"":6}]"
2026-08-25,19:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158211.00,701.60,single,concentrated,false,157513.75,200,false,false,true,0.669905,0.00154550,4126118,61111.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17208928245041578000"",""price_usd"":4644.19,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99101889"",""price_usd"":79029,""precision"":8}]"
2026-08-25,19:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114027.00,1768.52,bluechip,concentrated,false,113545.59,200,false,false,true,1.728800,0.00553388,919599828,106045.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1201265840172"",""price_usd"":0.04783802,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71570201"",""price_usd"":79029,""precision"":8}]"
2026-08-25,19:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85267.80,320.18,project,xyk,false,84975.40,200,false,false,true,0.640772,0.00274291,37460730137,70734.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42628366800"",""price_usd"":0.999942,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42741756802"",""price_usd"":0.9977427118302126,""precision"":6}]"
2026-08-25,19:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63382.30,1278.09,project,concentrated,false,64127.60,200,false,false,true,1.246140,0.00717615,3972449526001,58222.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379329266419"",""price_usd"":0.001293137036633178,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665881948456"",""price_usd"":0.04783802,""precision"":6}]"
2026-08-25,19:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44738.20,557.36,project,concentrated,false,44265.48,200,false,false,true,0.259635,0.00211825,1937759806663,34494.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002778079727701292,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464635759317"",""price_usd"":0.04783802,""precision"":6}]"
