date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,09:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,996440.00,40516.20,project,concentrated,false,996980.15,204,false,false,true,36.193300,0.01325775,6239492085580,121586.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11538872171640"",""price_usd"":0.05391,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2983552029691"",""price_usd"":0.12542113748419634,""precision"":6}]"
2026-09-22,09:02:11,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,403780.00,86034.90,stable,concentrated,false,442930.50,204,false,false,true,65.512700,0.05922070,805253889033,318584.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3708171194627"",""price_usd"":0.05391,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""203861547103"",""price_usd"":0.999841,""precision"":6}]"
2026-09-22,09:02:11,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,183270.00,2565.56,bluechip,concentrated,false,309496.33,204,false,false,true,4.274550,0.00851318,84027661513,145474.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90800296500"",""price_usd"":0.999841,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80420189796"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,09:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,131186.00,3645.42,single,concentrated,false,157619.25,204,false,false,true,3.642710,0.01013515,3392782,32793.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15154124922023289000"",""price_usd"":4328.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76055239"",""price_usd"":86184,""precision"":8}]"
2026-09-22,09:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,106385.00,9062.17,bluechip,concentrated,false,107694.94,204,false,false,true,5.707210,0.01958107,773125338,96669.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""994457120142"",""price_usd"":0.05391,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61216976"",""price_usd"":86184,""precision"":8}]"
2026-09-22,09:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,89094.50,2240.68,stable,concentrated,false,96344.08,204,false,false,true,2.171460,0.00889598,175839050458,77127.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""823436003699"",""price_usd"":0.05391,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""38864389499"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,09:02:11,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,68327.30,3499.53,bluechip,stable,false,106458.18,204,false,false,true,0.875066,0.00467455,34037158684,17122.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""34998876762"",""price_usd"":0.999841,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""33341469923"",""price_usd"":0.999752,""precision"":6}]"
2026-09-22,09:02:11,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,63244.70,1458.35,project,xyk,false,70152.99,204,false,false,true,2.907680,0.01678090,27721063201,48148.10,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""31614494967"",""price_usd"":0.999841,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""31610471368"",""price_usd"":1.000733210736418,""precision"":6}]"
2026-09-22,09:02:11,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53057.40,501.43,project,concentrated,false,52322.63,204,false,false,true,0.490516,0.00337443,193424749947993,46926.00,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79467868015325520"",""price_usd"":3.30720350968e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""496473638328"",""price_usd"":0.05391,""precision"":6}]"
2026-09-22,09:02:11,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,45420.00,516.05,single,concentrated,false,46059.69,204,false,false,true,0.427451,0.00343504,254807485671,42060.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""543379577165"",""price_usd"":0.05391,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""105764924414"",""price_usd"":0.1521220865577941,""precision"":6}]"
