date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,08:01:13,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,757185.00,10451.50,project,concentrated,false,760889.58,198,false,false,true,8.971970,0.00432493,6244413899855,93905.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11385056417598"",""price_usd"":0.04151893,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3041274824184"",""price_usd"":0.09344801776018342,""precision"":6}]"
2026-08-11,08:01:13,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,355526.00,12674.90,stable,concentrated,false,356659.41,198,false,false,true,9.336300,0.00958509,810594613390,284276.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4322289465706"",""price_usd"":0.04151893,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176154229612"",""price_usd"":0.999608,""precision"":6}]"
2026-08-11,08:01:13,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,273166.00,1870.80,bluechip,concentrated,false,273133.97,198,false,false,true,2.444450,0.00326623,124833988607,238706.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""136058060092"",""price_usd"":0.999608,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""118239708754"",""price_usd"":1.16,""precision"":6}]"
2026-08-11,08:01:13,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,207146.00,867.55,stable,concentrated,false,207773.10,198,false,false,true,0.859984,0.00151533,464029090847,198374.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2492692527418"",""price_usd"":0.04151893,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""89256816507"",""price_usd"":1.16,""precision"":6}]"
2026-08-11,08:01:13,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192756.00,7814.12,bluechip,stable,false,192707.61,198,false,false,true,1.954660,0.00370132,96081385627,142998.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86568048801"",""price_usd"":0.999608,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106313783848"",""price_usd"":0.999111,""precision"":6}]"
2026-08-11,08:01:13,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130969.00,4395.46,single,concentrated,false,131195.36,198,false,false,true,4.012780,0.01118329,3920403,46565.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14919724408715493000"",""price_usd"":4354.4,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103175732"",""price_usd"":63973,""precision"":8}]"
2026-08-11,08:01:13,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96378.40,3078.47,bluechip,concentrated,false,97072.41,198,false,false,true,2.995990,0.01134628,927770059,90041.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1168444604948"",""price_usd"":0.04151893,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74845001"",""price_usd"":63973,""precision"":8}]"
2026-08-11,08:01:13,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93477.60,100.54,project,xyk,false,93461.59,198,false,false,true,0.201181,0.00078555,41142757915,79246.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46789579496"",""price_usd"":0.999608,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46935857045"",""price_usd"":0.9952175012321529,""precision"":6}]"
2026-08-11,08:01:13,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56011.30,59.69,project,concentrated,false,56223.48,198,false,false,true,0.059609,0.00038844,3910050691074,51584.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23280343070357"",""price_usd"":0.001196896429909825,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""675329152397"",""price_usd"":0.04151893,""precision"":6}]"
2026-08-11,08:01:13,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43232.50,5.40,project,concentrated,false,43491.46,198,false,false,true,0.004934,0.00004166,2215936996966,34698.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.002282310938063636,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514788381040"",""price_usd"":0.04151893,""precision"":6}]"
