date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,12:01:30,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,757954.00,13646.40,project,concentrated,false,766250.64,199,false,false,true,11.678000,0.00562365,6251914117919,94608.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11413731307915"",""price_usd"":0.04150227,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3042259600100"",""price_usd"":0.09343638687195481,""precision"":6}]"
2026-08-18,12:01:30,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,359692.00,16355.50,stable,concentrated,false,362426.96,199,false,false,true,15.395700,0.01562290,819749689143,287833.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4365451405433"",""price_usd"":0.04150227,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178579155213"",""price_usd"":0.999643,""precision"":6}]"
2026-08-18,12:01:30,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319920.00,2423.37,bluechip,concentrated,false,319655.81,199,false,false,true,3.783140,0.00431622,146156422464,284930.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160256052664"",""price_usd"":0.999643,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137690618672"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,12:01:30,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189706.00,1767.63,stable,concentrated,false,190440.65,199,false,false,true,1.737460,0.00334292,425183651529,180561.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2298124487023"",""price_usd"":0.04150227,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81317956373"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,12:01:30,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183434.00,821.25,bluechip,stable,false,183341.86,199,false,false,true,0.205037,0.00040799,91419079879,133379.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""82667997203"",""price_usd"":0.999643,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100875352518"",""price_usd"":0.999211,""precision"":6}]"
2026-08-18,12:01:30,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130246.00,374.59,single,concentrated,false,130307.63,199,false,false,true,0.352561,0.00098801,3873751,45205.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14613664067201802000"",""price_usd"":4388.62,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102843629"",""price_usd"":64284,""precision"":8}]"
2026-08-18,12:01:30,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95218.80,1494.64,bluechip,concentrated,false,95428.43,199,false,false,true,1.447100,0.00554713,914209805,88685.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1156902961839"",""price_usd"":0.04150227,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73431483"",""price_usd"":64284,""precision"":8}]"
2026-08-18,12:01:30,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,92695.00,401.96,project,xyk,false,81614.66,199,false,false,true,0.804095,0.00316624,40662731151,78275.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46350535943"",""price_usd"":0.999643,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46298619348"",""price_usd"":1.0013472165587947,""precision"":6}]"
2026-08-18,12:01:30,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56682.90,71.06,project,concentrated,false,57341.01,199,false,false,true,0.070918,0.00045666,3938287336985,52130.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23279731805731"",""price_usd"":0.001213441615907739,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685126097655"",""price_usd"":0.04150227,""precision"":6}]"
2026-08-18,12:01:30,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44001.40,6.91,project,concentrated,false,44569.23,199,false,false,true,0.006145,0.00005097,2250138814000,35377.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.002298657641557016,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525013108657"",""price_usd"":0.04150227,""precision"":6}]"
2026-08-18,12:01:30,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35030.10,627.25,bluechip,xyk,false,35818.06,199,false,false,true,1.262120,0.01315080,63083905220,31050.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12508558150"",""price_usd"":1.4,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""422100998445"",""price_usd"":0.04150227,""precision"":6}]"
2026-08-18,12:01:30,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,30994.30,266.88,bluechip,xyk,false,31904.32,199,false,false,true,0.537044,0.00632442,35982412615293756,28917.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""373515680522"",""price_usd"":0.04150227,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8065337581491947e+21"",""price_usd"":4.07,""precision"":18}]"
2026-08-18,12:01:30,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28803.40,778.23,bluechip,concentrated,false,28821.69,199,false,false,true,0.768125,0.00973377,1063160531,26346.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""352352956373"",""price_usd"":0.04150227,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3231075432004877000"",""price_usd"":4388.62,""precision"":18}]"
