date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,22:01:39,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,834646.00,25068.20,project,concentrated,false,849009.78,200,false,false,true,21.386900,0.00935273,6134763641699,90038.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11205250153592"",""price_usd"":0.04654144,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2985690236102"",""price_usd"":0.10487938046527735,""precision"":6}]"
2026-08-25,22:01:39,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348508.00,79678.00,stable,concentrated,false,359846.88,200,false,false,true,41.601500,0.04357015,749282167943,271755.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3780956445328"",""price_usd"":0.04654144,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172561968542"",""price_usd"":0.999856,""precision"":6}]"
2026-08-25,22:01:39,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305385.00,16807.50,bluechip,concentrated,false,300337.07,200,false,false,true,23.502400,0.02809036,138873391446,269699.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""153175114273"",""price_usd"":0.999856,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130113081419"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,22:01:39,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191026.00,9421.33,stable,concentrated,false,192792.66,200,false,false,true,4.811810,0.00919409,402351530741,180965.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2068960764354"",""price_usd"":0.04654144,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80969257050"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,22:01:39,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191001.00,1342.66,bluechip,stable,false,190953.55,200,false,false,true,0.335718,0.00064155,95143116865,140647.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84530061657"",""price_usd"":0.999856,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106500822778"",""price_usd"":0.999837,""precision"":6}]"
2026-08-25,22:01:39,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157905.00,701.60,single,concentrated,false,157862.31,200,false,false,true,0.669905,0.00154850,4126118,60990.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17208928245041578000"",""price_usd"":4653.37,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99101889"",""price_usd"":78531,""precision"":8}]"
2026-08-25,22:01:39,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112109.00,2154.29,bluechip,concentrated,false,114137.91,200,false,false,true,2.107920,0.00686288,919599828,104257.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1213263137372"",""price_usd"":0.04654144,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70853627"",""price_usd"":78531,""precision"":8}]"
2026-08-25,22:01:39,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85071.20,426.55,project,xyk,false,84939.88,200,false,false,true,0.853811,0.00366330,37460730137,70567.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42519515492"",""price_usd"":0.999856,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42851431199"",""price_usd"":0.9931486606315976,""precision"":6}]"
2026-08-25,22:01:39,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61662.10,61.70,project,concentrated,false,63575.45,200,false,false,true,0.061556,0.00036437,3972449526001,56639.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379329266419"",""price_usd"":0.001258073787968834,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665881948456"",""price_usd"":0.04654144,""precision"":6}]"
2026-08-25,22:01:39,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43524.20,6.93,project,concentrated,false,43832.37,200,false,false,true,0.002780,0.00002331,1937759806663,33556.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002702783914593999,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464635759317"",""price_usd"":0.04654144,""precision"":6}]"
2026-08-25,22:01:39,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,41946.20,2460.83,bluechip,xyk,false,36018.44,200,false,false,true,4.937320,0.04296270,39332924644159656,39318.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""449626715464"",""price_usd"":0.04654144,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.7873729574437624e+21"",""price_usd"":5.55,""precision"":18}]"
2026-08-25,22:01:39,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36327.80,858.14,bluechip,xyk,false,36849.54,200,false,false,true,1.725310,0.01733488,59257855784,31866.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11941558803"",""price_usd"":1.52,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""390546810842"",""price_usd"":0.04654144,""precision"":6}]"
2026-08-25,22:01:39,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,35141.90,460.63,bluechip,concentrated,false,35530.38,200,false,false,true,0.430362,0.00446994,1188856738,32406.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""378670134649"",""price_usd"":0.04654144,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3764593654784312000"",""price_usd"":4653.37,""precision"":18}]"
