date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,23:01:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,767866.00,14232.60,project,concentrated,false,763599.75,199,false,false,true,12.148100,0.00577452,6252241157040,95872.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11363910237656"",""price_usd"":0.04216917,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3064976437165"",""price_usd"":0.09418718215798624,""precision"":6}]"
2026-08-18,23:01:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,362741.00,21046.30,stable,concentrated,false,361213.59,199,false,false,true,19.763400,0.01988648,820029018339,290272.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4327829981936"",""price_usd"":0.04216917,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180288350672"",""price_usd"":0.999764,""precision"":6}]"
2026-08-18,23:01:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,320013.00,2455.74,bluechip,concentrated,false,319795.70,199,false,false,true,3.730240,0.00425463,146190446608,284995.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161442072313"",""price_usd"":0.999764,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136731161316"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,23:01:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191269.00,2436.08,stable,concentrated,false,190449.73,199,false,false,true,2.391890,0.00456446,425265939173,182034.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2272746312825"",""price_usd"":0.04216917,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82270127405"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,23:01:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183530.00,2085.85,bluechip,stable,false,183423.51,199,false,false,true,0.520726,0.00103561,91448925102,133453.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81644598963"",""price_usd"":0.999764,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101961227792"",""price_usd"":0.999438,""precision"":6}]"
2026-08-18,23:01:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129841.00,1389.51,single,concentrated,false,129761.39,199,false,false,true,1.302010,0.00366012,3876649,45124.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14747873127849775000"",""price_usd"":4333.91,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102077098"",""price_usd"":64570,""precision"":8}]"
2026-08-18,23:01:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96236.00,1815.59,bluechip,concentrated,false,95522.26,199,false,false,true,1.767470,0.00670359,914490396,89626.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1146692183361"",""price_usd"":0.04216917,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74142598"",""price_usd"":64570,""precision"":8}]"
2026-08-18,23:01:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,93020.60,537.74,project,xyk,false,87271.07,199,false,false,true,1.075910,0.00422172,40704775779,78558.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46572701960"",""price_usd"":0.999764,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46173458798"",""price_usd"":1.0061777126406344,""precision"":6}]"
2026-08-18,23:01:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57647.00,72.38,project,concentrated,false,57073.92,199,false,false,true,0.072238,0.00045738,3939581579185,53014.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23257520635586"",""price_usd"":0.001234511250716153,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""686225674331"",""price_usd"":0.04216917,""precision"":6}]"
2026-08-18,23:01:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44768.90,6.91,project,concentrated,false,44422.21,199,false,false,true,0.006145,0.00005010,2250608942281,35993.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.002341060512755825,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525234897595"",""price_usd"":0.04216917,""precision"":6}]"
