date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,21:02:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,998501.00,18803.60,project,concentrated,false,999661.99,204,false,false,true,16.809500,0.00614468,6295111072582,129569.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11611102808371"",""price_usd"":0.053708,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3023686687536"",""price_usd"":0.12394194439646368,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,428232.00,80097.20,stable,concentrated,false,452687.09,204,false,false,true,39.534800,0.03369716,855591037597,343154.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3953838202846"",""price_usd"":0.053708,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""215897677418"",""price_usd"":0.999917,""precision"":6}]"
2026-09-22,21:02:16,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,195383.00,12126.00,bluechip,concentrated,false,313905.98,204,false,false,true,23.078000,0.04311260,89960498130,157726.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98320827263"",""price_usd"":0.999917,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85148702570"",""price_usd"":1.14,""precision"":6}]"
2026-09-22,21:02:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,168840.00,158.02,single,concentrated,false,171562.15,204,false,false,true,0.154773,0.00033459,4353119,70136.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""19444559715622437000"",""price_usd"":4355.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97584672"",""price_usd"":86198,""precision"":8}]"
2026-09-22,21:02:16,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,109175.00,2536.29,bluechip,stable,false,120116.52,204,false,false,true,0.634122,0.00212003,54378246210,57958.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""53078385581"",""price_usd"":0.999917,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""56104020300"",""price_usd"":0.999941,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,96660.40,4581.69,stable,concentrated,false,98947.27,204,false,false,true,4.442060,0.01677369,191965066373,84756.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""892872513106"",""price_usd"":0.053708,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""42718277633"",""price_usd"":1.14,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,86556.60,1353.13,bluechip,concentrated,false,102177.66,204,false,false,true,1.191490,0.00502439,630152246,76850.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""812189785825"",""price_usd"":0.053708,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""49797065"",""price_usd"":86198,""precision"":8}]"
2026-09-22,21:02:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57481.10,560.89,project,concentrated,false,58142.00,204,false,false,true,0.349601,0.00221994,2139410613578,45242.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8571293668169"",""price_usd"":0.003351918834960044,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""535158581489"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,49988.40,485.85,project,concentrated,false,51865.57,204,false,false,true,0.475097,0.00346901,182766186373350,43870.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74986021126487580"",""price_usd"":3.29954517933e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""469929177299"",""price_usd"":0.053708,""precision"":6}]"
2026-09-22,21:02:16,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,42313.30,134.99,single,concentrated,false,45351.98,204,false,false,true,0.113359,0.00097785,239055330574,38972.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""509115548644"",""price_usd"":0.053708,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""99511763217"",""price_usd"":0.1503717524660189,""precision"":6}]"
