date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,16:01:38,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,848600.00,35712.20,project,concentrated,false,854628.23,200,false,false,true,30.047800,0.01292417,6134611583549,91528.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11169308737141"",""price_usd"":0.04751984,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3001425541187"",""price_usd"":0.10602293106911091,""precision"":6}]"
2026-08-25,16:01:38,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,352148.00,112704.00,stable,concentrated,false,361958.78,200,false,false,true,60.751500,0.06296869,749394767794,274617.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3743981292703"",""price_usd"":0.04751984,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""174339478664"",""price_usd"":0.999977,""precision"":6}]"
2026-08-25,16:01:38,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305318.00,21692.40,bluechip,concentrated,false,298521.35,200,false,false,true,30.452700,0.03640544,138834266708,269642.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152222326194"",""price_usd"":0.999977,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""130854766574"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,16:01:38,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192966.00,14591.30,stable,concentrated,false,192311.98,200,false,false,true,6.812260,0.01288556,402310205053,182810.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2045697538934"",""price_usd"":0.04751984,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81888970203"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,16:01:38,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190988.00,1600.96,bluechip,stable,false,190998.61,200,false,false,true,0.400348,0.00076511,95124782990,140634.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84586079563"",""price_usd"":0.999977,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106407781495"",""price_usd"":0.99997,""precision"":6}]"
2026-08-25,16:01:38,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158495.00,718.93,single,concentrated,false,157460.96,200,false,false,true,0.685326,0.00157825,4125677,61210.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17207396170027555000"",""price_usd"":4643.55,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99089381"",""price_usd"":79417,""precision"":8}]"
2026-08-25,16:01:38,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113793.00,3455.58,bluechip,concentrated,false,113637.97,200,false,false,true,3.360760,0.01077990,919451815,105827.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1203509409159"",""price_usd"":0.04751984,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71411331"",""price_usd"":79417,""precision"":8}]"
2026-08-25,16:01:38,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85195.10,755.62,project,xyk,false,84958.73,200,false,false,true,1.512080,0.00647818,37454392316,70671.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42622456583"",""price_usd"":0.999977,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42733166274"",""price_usd"":0.996395546121539,""precision"":6}]"
2026-08-25,16:01:38,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63000.50,1278.99,project,concentrated,false,64804.26,200,false,false,true,1.247060,0.00722497,3972170125180,57871.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24390984281451"",""price_usd"":0.001287890706323342,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665472599640"",""price_usd"":0.04751984,""precision"":6}]"
2026-08-25,16:01:38,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44420.70,557.11,project,concentrated,false,44236.04,200,false,false,true,0.259594,0.00213306,1937577361095,34248.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002760926173787882,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464547654126"",""price_usd"":0.04751984,""precision"":6}]"
2026-08-25,16:01:38,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,43160.60,2823.28,bluechip,xyk,false,36382.05,200,false,false,true,5.665580,0.04791260,39329193553426570,40458.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452483845383"",""price_usd"":0.04751984,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.7622914162400905e+21"",""price_usd"":5.77,""precision"":18}]"
