date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,08:02:12,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,995103.00,41299.30,project,concentrated,false,996888.48,204,false,false,true,36.879500,0.01352726,6278421205462,126846.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11629311467098"",""price_usd"":0.053384,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2994260278670"",""price_usd"":0.12481098080349688,""precision"":6}]"
2026-09-22,08:02:12,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,461721.00,85151.10,stable,concentrated,false,462195.90,204,false,false,true,65.970500,0.05215104,925097179244,376938.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4283484657253"",""price_usd"":0.053384,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""232942101762"",""price_usd"":0.999819,""precision"":6}]"
2026-09-22,08:02:12,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,183268.00,2748.00,bluechip,concentrated,false,278198.06,204,false,false,true,4.582160,0.00912592,84027661513,145486.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90715675027"",""price_usd"":0.999819,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80493694806"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,08:02:12,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,134136.00,3886.86,single,concentrated,false,157788.21,204,false,false,true,3.879620,0.01055691,3499530,36602.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""15634034459072256000"",""price_usd"":4303.34,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""78432125"",""price_usd"":85241,""precision"":8}]"
2026-09-22,08:02:12,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,108851.00,9288.37,bluechip,concentrated,false,109094.77,204,false,false,true,5.775070,0.01936501,799119794,99237.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1030928583824"",""price_usd"":0.053384,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""63085046"",""price_usd"":85241,""precision"":8}]"
2026-09-22,08:02:12,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,98971.50,2414.93,stable,concentrated,false,99423.60,204,false,false,true,2.341400,0.00863492,196243268636,87063.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""920697681445"",""price_usd"":0.053384,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""43294587921"",""price_usd"":1.15,""precision"":6}]"
2026-09-22,08:02:12,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,66577.50,3590.14,bluechip,stable,false,96237.64,204,false,false,true,0.897735,0.00492168,33166495051,15377.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""33248820388"",""price_usd"":0.999819,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""33343200284"",""price_usd"":0.999742,""precision"":6}]"
2026-09-22,08:02:12,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,63244.40,1477.53,project,xyk,false,67299.88,204,false,false,true,2.946060,0.01700248,27745577425,48163.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""31628201714"",""price_usd"":0.999819,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""31652651652"",""price_usd"":0.9989299578974205,""precision"":6}]"
2026-09-22,08:02:12,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52679.90,511.49,project,concentrated,false,52375.85,204,false,false,true,0.500552,0.00346814,193833348212116,46607.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""79651791904008480"",""price_usd"":3.27562384633e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""497422698500"",""price_usd"":0.053384,""precision"":6}]"
2026-09-22,08:02:12,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,46258.70,516.23,single,concentrated,false,46454.28,204,false,false,true,0.427107,0.00337005,261354492752,42924.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""558599436690"",""price_usd"":0.053384,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""108075577809"",""price_usd"":0.1518365819483022,""precision"":6}]"
2026-09-22,08:02:12,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,43094.90,1365.58,project,concentrated,false,44223.92,204,false,false,true,1.337780,0.01133057,2287097248704,36480.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""13294430363939"",""price_usd"":0.001614386223314623,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""404696716136"",""price_usd"":0.053384,""precision"":6}]"
2026-09-22,08:02:12,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35421.90,1294.35,bluechip,xyk,false,36093.32,204,false,false,true,2.601430,0.02680607,49836715135,30012.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9979067106"",""price_usd"":1.77,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""332447003363"",""price_usd"":0.053384,""precision"":6}]"
