date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,02:01:33,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,866223.00,32283.20,project,concentrated,false,857660.26,200,false,false,true,27.147900,0.01143930,6133731944047,93335.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11106224728871"",""price_usd"":0.04873612,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3028563034365"",""price_usd"":0.10729468008944505,""precision"":6}]"
2026-08-25,02:01:33,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366822.00,132116.00,stable,concentrated,false,366502.75,200,false,false,true,64.404500,0.06408460,770631127907,288338.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3724418307558"",""price_usd"":0.04873612,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185319584611"",""price_usd"":0.999937,""precision"":6}]"
2026-08-25,02:01:33,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,296649.00,15793.10,bluechip,concentrated,false,295807.62,200,false,false,true,22.049000,0.02712932,134898890568,264907.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""148855144651"",""price_usd"":0.999937,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126327282135"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,02:01:33,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195244.00,10682.80,stable,concentrated,false,192430.27,200,false,false,true,6.144210,0.01148633,401786956079,184988.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2011141112540"",""price_usd"":0.04873612,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83101399300"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,02:01:33,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190980.00,2869.40,bluechip,stable,false,190975.54,200,false,false,true,0.718702,0.00137358,95126723680,140655.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84448876929"",""price_usd"":0.999937,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106548953050"",""price_usd"":0.99988,""precision"":6}]"
2026-08-25,02:01:33,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158824.00,862.00,single,concentrated,false,157452.29,200,false,false,true,0.806329,0.00185306,4121192,61242.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17129488680860897000"",""price_usd"":4655.02,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99328444"",""price_usd"":79621,""precision"":8}]"
2026-08-25,02:01:33,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115485.00,3774.43,bluechip,concentrated,false,113863.58,200,false,false,true,3.675830,0.01161777,919274869,107418.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193407768646"",""price_usd"":0.04873612,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71994462"",""price_usd"":79621,""precision"":8}]"
2026-08-25,02:01:33,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84967.50,686.11,project,xyk,false,84875.38,200,false,false,true,1.373140,0.00589868,37283355826,70428.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42459253967"",""price_usd"":0.999937,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42505972368"",""price_usd"":1.0001169664190317,""precision"":6}]"
2026-08-25,02:01:33,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64513.80,1462.73,project,concentrated,false,64775.43,200,false,false,true,1.429790,0.00808933,3971535946417,59271.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24414764828858"",""price_usd"":0.001315716464058983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""664617260873"",""price_usd"":0.04873612,""precision"":6}]"
2026-08-25,02:01:33,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45217.80,551.49,project,concentrated,false,44492.34,200,false,false,true,0.257784,0.00208084,1937707117444,34870.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002786101979653338,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464610159336"",""price_usd"":0.04873612,""precision"":6}]"
