date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-11,22:01:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,871955.00,307316.00,project,concentrated,false,798070.31,198,false,false,true,261.914000,0.10963709,6244719472922,108157.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11389799125406"",""price_usd"":0.04783747,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3042085053397"",""price_usd"":0.10752345149581292,""precision"":6}]"
2026-08-11,22:01:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,387668.00,445977.00,stable,concentrated,false,367237.14,198,false,false,true,376.935000,0.35489459,822875548972,311081.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4008597049083"",""price_usd"":0.04783747,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""195986294108"",""price_usd"":0.999596,""precision"":6}]"
2026-08-11,22:01:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286071.00,84423.20,bluechip,concentrated,false,277046.44,198,false,false,true,134.419000,0.17150615,131277701093,251711.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144002193221"",""price_usd"":0.999596,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123588920503"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,22:01:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,212862.00,54455.10,stable,concentrated,false,209275.44,198,false,false,true,32.652700,0.05599043,446109895924,203448.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2251091898511"",""price_usd"":0.04783747,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""91457091603"",""price_usd"":1.15,""precision"":6}]"
2026-08-11,22:01:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199463.00,9466.20,bluechip,stable,false,194952.13,198,false,false,true,2.363850,0.00432564,99415775352,149675.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84285017366"",""price_usd"":0.999596,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""115307095327"",""price_usd"":0.999178,""precision"":6}]"
2026-08-11,22:01:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130887.00,7931.61,single,concentrated,false,131334.68,198,false,false,true,7.367170,0.02054457,3921323,46547.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14873987524322490000"",""price_usd"":4369.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103541478"",""price_usd"":63638,""precision"":8}]"
2026-08-11,22:01:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,102490.00,48636.20,bluechip,concentrated,false,98937.58,198,false,false,true,32.635300,0.11622485,920690503,95681.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1074740828659"",""price_usd"":0.04783747,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""80261236"",""price_usd"":63638,""precision"":8}]"
2026-08-11,22:01:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89948.00,5270.08,project,xyk,false,92283.80,198,false,false,true,10.534800,0.04274917,39352675326,75617.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44953429928"",""price_usd"":0.999596,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44704672846"",""price_usd"":1.0068911038904347,""precision"":6}]"
2026-08-11,22:01:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64481.00,65.24,project,concentrated,false,59017.86,198,false,false,true,0.065102,0.00036852,3910581302580,59374.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23259772749795"",""price_usd"":0.001381691704127851,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""676105579793"",""price_usd"":0.04783747,""precision"":6}]"
2026-08-11,22:01:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,49775.50,5.42,project,concentrated,false,45625.68,198,false,false,true,0.004926,0.00003612,2215944340035,39943.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9556786387547"",""price_usd"":0.00263155110507566,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""514792140429"",""price_usd"":0.04783747,""precision"":6}]"
2026-08-11,22:01:29,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38807.90,6113.70,bluechip,xyk,false,36714.50,198,false,false,true,12.252800,0.11524128,64207094217,34538.60,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""13432045794"",""price_usd"":1.44,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""406914045727"",""price_usd"":0.04783747,""precision"":6}]"
2026-08-11,22:01:29,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,37037.90,5853.02,bluechip,xyk,false,34967.61,198,false,false,true,11.790800,0.11619563,37603688353924080,34726.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""388635854365"",""price_usd"":0.04783747,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.9927595100504274e+21"",""price_usd"":4.62,""precision"":18}]"
