date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-22,19:02:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,994218.00,19993.50,project,concentrated,false,995722.15,204,false,false,true,17.880500,0.00656434,6295111072582,129020.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11609306244886"",""price_usd"":0.053474,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3024463015491"",""price_usd"":0.12364763363894984,""precision"":6}]"
2026-09-22,19:02:05,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,427171.00,76598.10,stable,concentrated,false,452734.98,204,false,false,true,39.894600,0.03408829,855591037597,342318.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3970118165453"",""price_usd"":0.053474,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""215022240986"",""price_usd"":0.999907,""precision"":6}]"
2026-09-22,19:02:05,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,195384.00,12297.10,bluechip,concentrated,false,313738.15,204,false,false,true,23.360700,0.04364050,89960498130,157734.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""98320827263"",""price_usd"":0.999907,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85148702570"",""price_usd"":1.14,""precision"":6}]"
2026-09-22,19:02:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,168967.00,195.16,single,concentrated,false,170555.51,204,false,false,true,0.191097,0.00041280,4353119,70192.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""19444559715622437000"",""price_usd"":4351.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97584672"",""price_usd"":86445,""precision"":8}]"
2026-09-22,19:02:05,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,109175.00,2536.29,bluechip,stable,false,120112.67,204,false,false,true,0.634122,0.00212003,54378246210,57960.60,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""53078385581"",""price_usd"":0.999907,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""56104020300"",""price_usd"":0.999906,""precision"":6}]"
2026-09-22,19:02:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,96413.90,4754.85,stable,concentrated,false,98688.48,204,false,false,true,4.610560,0.01745448,191965066373,84544.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""892872513106"",""price_usd"":0.053474,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""42718277633"",""price_usd"":1.14,""precision"":6}]"
2026-09-22,19:02:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,86459.00,2008.61,bluechip,concentrated,false,101256.26,204,false,false,true,1.729250,0.00730030,630152246,76766.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""812189785825"",""price_usd"":0.053474,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""49797065"",""price_usd"":86445,""precision"":8}]"
2026-09-22,19:02:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,57185.80,560.89,project,concentrated,false,58413.79,204,false,false,true,0.349601,0.00223140,2139410613578,45012.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8571293668169"",""price_usd"":0.003337314883828357,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""535158581489"",""price_usd"":0.053474,""precision"":6}]"
2026-09-22,19:02:05,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,49731.20,485.85,project,concentrated,false,51589.97,204,false,false,true,0.475097,0.00348695,182766186373350,43646.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74986021126487580"",""price_usd"":3.28512858508e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""469929177299"",""price_usd"":0.053474,""precision"":6}]"
2026-09-22,19:02:05,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,42112.40,134.99,single,concentrated,false,47039.90,204,false,false,true,0.113359,0.00098251,239055330574,38789.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""509115548644"",""price_usd"":0.053474,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""99511763217"",""price_usd"":0.1498622370794389,""precision"":6}]"
