date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,21:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,833403.00,22452.10,project,concentrated,false,848595.44,200,false,false,true,19.116100,0.00837215,6134763641699,89904.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11196559822693"",""price_usd"":0.04648032,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2989522212899"",""price_usd"":0.10469342474098434,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,348284.00,77760.50,stable,concentrated,false,359772.22,200,false,false,true,38.681800,0.04053835,749282167943,271580.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3778507608504"",""price_usd"":0.04648032,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""172672286010"",""price_usd"":0.999916,""precision"":6}]"
2026-08-25,21:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305358.00,14182.50,bluechip,concentrated,false,299070.25,200,false,false,true,19.929800,0.02382245,138853911060,269670.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151535242461"",""price_usd"":0.999916,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""131483060582"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,21:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191018.00,1287.93,bluechip,stable,false,190959.22,200,false,false,true,0.322057,0.00061539,95143116865,140659.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84569342141"",""price_usd"":0.999916,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106461436848"",""price_usd"":0.999943,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190902.00,8805.21,stable,concentrated,false,192174.23,200,false,false,true,4.274910,0.00817352,402351530741,180847.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2060873458963"",""price_usd"":0.04648032,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81292282766"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,21:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157483.00,701.60,single,concentrated,false,157721.64,200,false,false,true,0.669905,0.00155265,4126118,60826.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17208928245041578000"",""price_usd"":4650.12,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99101889"",""price_usd"":78161,""precision"":8}]"
2026-08-25,21:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111772.00,1950.11,bluechip,concentrated,false,113669.36,200,false,false,true,1.907080,0.00622772,919599828,103944.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1208866770848"",""price_usd"":0.04648032,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71114502"",""price_usd"":78161,""precision"":8}]"
2026-08-25,21:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85004.20,375.36,project,xyk,false,84917.55,200,false,false,true,0.751331,0.00322614,37460730137,70512.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42553546871"",""price_usd"":0.999916,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42817058415"",""price_usd"":0.991525731660784,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61581.10,1278.09,project,concentrated,false,63548.45,200,false,false,true,1.246140,0.00738605,3972449526001,56565.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24379329266419"",""price_usd"":0.001256421843028847,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665881948456"",""price_usd"":0.04648032,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43467.10,557.36,project,concentrated,false,43813.34,200,false,false,true,0.259635,0.00218020,1937759806663,33512.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002699234515330461,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464635759317"",""price_usd"":0.04648032,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,41462.60,2342.22,bluechip,xyk,false,35857.24,200,false,false,true,4.698330,0.04135994,39332924644159656,38865.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""446474505385"",""price_usd"":0.04648032,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.814046984928004e+21"",""price_usd"":5.43,""precision"":18}]"
2026-08-25,21:01:27,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,36303.90,822.16,bluechip,xyk,false,36841.57,200,false,false,true,1.652820,0.01661748,59257855784,31845.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11961417221"",""price_usd"":1.52,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""389896874800"",""price_usd"":0.04648032,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,35108.00,368.63,bluechip,concentrated,false,35519.08,200,false,false,true,0.341659,0.00355205,1188856738,32375.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""376684328694"",""price_usd"":0.04648032,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3784760017165423600"",""price_usd"":4650.12,""precision"":18}]"
2026-08-25,21:01:27,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30918.30,13.12,project,concentrated,false,31567.62,200,false,false,true,0.012911,0.00015242,157269305886076,26749.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77690680149611330"",""price_usd"":1.96920218734e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""336044902520"",""price_usd"":0.04648032,""precision"":6}]"
2026-08-25,21:01:27,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,23162.10,387.22,stable,xyk,false,23677.40,200,false,false,true,0.777165,0.01224696,43297612923,20733.30,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""11714381470"",""price_usd"":0.991525731660784,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""248428068730"",""price_usd"":0.04648032,""precision"":6}]"
