date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,04:31:35,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,879470.00,180533.00,project,concentrated,false,915332.78,202,false,false,true,157.215000,0.06524779,6137721886552,94884.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11300250159184"",""price_usd"":0.04840154,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2951289189111"",""price_usd"":0.11185156291324684,""precision"":6}]"
2026-09-08,04:31:35,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407439.00,32156.80,bluechip,concentrated,false,407372.51,202,false,false,true,48.063400,0.04305710,186036552015,370799.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204759922364"",""price_usd"":0.999893,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174744312748"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,04:31:35,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,381532.00,125742.00,stable,concentrated,false,385544.27,202,false,false,true,108.680000,0.10397083,802646328382,302080.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3887968228333"",""price_usd"":0.04840154,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192814427013"",""price_usd"":0.999893,""precision"":6}]"
2026-09-08,04:31:35,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,169463.00,16454.70,stable,concentrated,false,177301.10,202,false,false,true,12.223400,0.02632752,349805078670,158515.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1720461399881"",""price_usd"":0.04840154,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73635777418"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,04:31:35,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157058.00,2892.32,single,concentrated,false,156523.85,202,false,false,true,2.811580,0.00653406,4196830,62076.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18073237360997663000"",""price_usd"":4431.95,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97594846"",""price_usd"":78690,""precision"":8}]"
2026-09-08,04:31:35,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153666.00,1368.93,bluechip,stable,false,153654.27,202,false,false,true,0.342321,0.00081311,76548359367,102823.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73090077417"",""price_usd"":0.999893,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80600278985"",""price_usd"":0.999794,""precision"":6}]"
2026-09-08,04:31:35,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114390.00,7364.69,bluechip,concentrated,false,116951.41,202,false,false,true,7.016010,0.02238695,917026630,105968.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193329927855"",""price_usd"":0.04840154,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71708790"",""price_usd"":78690,""precision"":8}]"
2026-09-08,04:31:35,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89655.20,7378.31,project,xyk,false,89219.93,202,false,false,true,14.615400,0.05950152,39035000351,74717.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44845950121"",""price_usd"":0.999893,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44142599574"",""price_usd"":1.0139072841782009,""precision"":6}]"
2026-09-08,04:31:35,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67758.20,104.99,project,concentrated,false,70212.79,202,false,false,true,0.104783,0.00056445,4075328177868,62154.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24538609467915"",""price_usd"":0.001362574591024986,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696240152807"",""price_usd"":0.04840154,""precision"":6}]"
2026-09-08,04:31:35,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45949.80,0.32,project,concentrated,false,47677.56,202,false,false,true,0.000110,0.00000087,1948723730023,35357.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002811672312845652,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467728364770"",""price_usd"":0.04840154,""precision"":6}]"
