date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,05:01:22,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,868959.00,33096.00,project,concentrated,false,860209.51,200,false,false,true,27.808500,0.01168076,6133731944047,93626.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11107368985756"",""price_usd"":0.04891122,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3028060865493"",""price_usd"":0.10755526198984937,""precision"":6}]"
2026-08-25,05:01:22,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367466.00,126298.00,stable,concentrated,false,366617.33,200,false,false,true,63.822800,0.06339450,770631127907,288832.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3721440126689"",""price_usd"":0.04891122,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185469460937"",""price_usd"":0.999874,""precision"":6}]"
2026-08-25,05:01:22,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300529.00,19718.60,bluechip,concentrated,false,297867.06,200,false,false,true,27.593600,0.03351312,136665371131,264891.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""148868672569"",""price_usd"":0.999874,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129640023032"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,05:01:22,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195605.00,12767.50,stable,concentrated,false,192857.66,200,false,false,true,6.567350,0.01225471,401802777587,185321.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2002512500603"",""price_usd"":0.04891122,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83469442830"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,05:01:22,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190883.00,2930.92,bluechip,stable,false,190927.04,200,false,false,true,0.734078,0.00140368,95087933963,140557.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84419401573"",""price_usd"":0.999874,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106500554832"",""price_usd"":0.999755,""precision"":6}]"
2026-08-25,05:01:22,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158724.00,735.26,single,concentrated,false,158078.13,200,false,false,true,0.697215,0.00160331,4121192,61201.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17230693085655032000"",""price_usd"":4618.32,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98735695"",""price_usd"":80161,""precision"":8}]"
2026-08-25,05:01:22,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116068.00,3689.77,bluechip,concentrated,false,114155.08,200,false,false,true,3.593690,0.01130111,919153313,107955.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1198433035904"",""price_usd"":0.04891122,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71669636"",""price_usd"":80161,""precision"":8}]"
2026-08-25,05:01:22,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84961.70,697.74,project,xyk,false,84917.49,200,false,false,true,1.396450,0.00599922,37283355826,70420.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42499441863"",""price_usd"":0.999874,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42465858664"",""price_usd"":1.0000406467442124,""precision"":6}]"
2026-08-25,05:01:22,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64745.60,1306.74,project,concentrated,false,64923.20,200,false,false,true,1.274740,0.00718628,3971535946417,59481.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24414764828858"",""price_usd"":0.001320446054340335,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""664617260873"",""price_usd"":0.04891122,""precision"":6}]"
2026-08-25,05:01:22,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45380.30,551.49,project,concentrated,false,44573.59,200,false,false,true,0.257784,0.00207339,1937707117444,34993.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002796111936470527,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464610159336"",""price_usd"":0.04891122,""precision"":6}]"
