date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,10:01:01,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,757178.00,13472.60,project,concentrated,false,763428.68,199,false,false,true,11.526300,0.00555629,6251914117919,94516.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11420123518102"",""price_usd"":0.04141551,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3039425653635"",""price_usd"":0.09341603823232134,""precision"":6}]"
2026-08-18,10:01:01,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,359401.00,16107.40,stable,concentrated,false,361506.03,199,false,false,true,15.157300,0.01539343,819749689143,287614.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4367370071204"",""price_usd"":0.04141551,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""178498991502"",""price_usd"":0.999637,""precision"":6}]"
2026-08-18,10:01:01,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319742.00,2423.37,bluechip,concentrated,false,319582.50,199,false,false,true,3.783140,0.00431863,146075412072,284766.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160078936692"",""price_usd"":0.999637,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137690618672"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,10:01:01,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189554.00,1767.63,stable,concentrated,false,189909.16,199,false,false,true,1.737460,0.00334561,425183538542,180424.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2298123271517"",""price_usd"":0.04141551,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81317956373"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,10:01:01,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183428.00,148.04,bluechip,stable,false,187097.86,199,false,false,true,0.036977,0.00007358,91419079879,133380.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83345758393"",""price_usd"":0.999637,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100196115182"",""price_usd"":0.999161,""precision"":6}]"
2026-08-18,10:01:01,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130055.00,434.46,single,concentrated,false,130196.31,199,false,false,true,0.409040,0.00114797,3873751,45141.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14613664067201802000"",""price_usd"":4388.02,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102843629"",""price_usd"":64113,""precision"":8}]"
2026-08-18,10:01:01,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95016.60,1550.66,bluechip,concentrated,false,94938.59,199,false,false,true,1.500530,0.00576419,914209805,88501.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1156902961839"",""price_usd"":0.04141551,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73431483"",""price_usd"":64113,""precision"":8}]"
2026-08-18,10:01:01,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,92678.90,402.27,project,xyk,false,81538.44,199,false,false,true,0.804720,0.00316925,40662731151,78265.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46350535943"",""price_usd"":0.999637,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46298619348"",""price_usd"":1.0008954992818235,""precision"":6}]"
2026-08-18,10:01:01,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56592.40,71.06,project,concentrated,false,57059.89,199,false,false,true,0.070918,0.00045739,3938287336985,52050.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23279731805731"",""price_usd"":0.001210903821649099,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685126097655"",""price_usd"":0.04141551,""precision"":6}]"
2026-08-18,10:01:01,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43931.20,6.91,project,concentrated,false,44339.02,199,false,false,true,0.006145,0.00005106,2250138814000,35322.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.002293852325197658,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525013108657"",""price_usd"":0.04141551,""precision"":6}]"
