date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,03:01:23,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,867140.00,32991.60,project,concentrated,false,858118.76,200,false,false,true,27.728100,0.01167142,6133731944047,93434.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11099296114395"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3031723523701"",""price_usd"":0.10740665721012327,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367035.00,132086.00,stable,concentrated,false,366609.25,200,false,false,true,66.113600,0.06574704,770631127907,288506.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3722652347688"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185409818754"",""price_usd"":0.99991,""precision"":6}]"
2026-08-25,03:01:23,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300536.00,19845.40,bluechip,concentrated,false,297751.12,200,false,false,true,27.604400,0.03352545,136665371131,264910.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149553973349"",""price_usd"":0.99991,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129053160094"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195362.00,12341.90,stable,concentrated,false,192489.27,200,false,false,true,6.617510,0.01236367,401786956079,185099.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1987704108816"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""84082482916"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,03:01:23,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190976.00,2900.58,bluechip,stable,false,190973.54,200,false,false,true,0.726522,0.00138855,95126749959,140652.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84493468314"",""price_usd"":0.99991,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106504320830"",""price_usd"":0.99983,""precision"":6}]"
2026-08-25,03:01:23,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159137.00,988.28,single,concentrated,false,157608.79,200,false,false,true,0.927060,0.00212632,4121192,61363.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17160693085655032000"",""price_usd"":4618.06,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99144883"",""price_usd"":80567,""precision"":8}]"
2026-08-25,03:01:23,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116225.00,3977.37,bluechip,concentrated,false,114233.58,200,false,false,true,3.873880,0.01216577,919274869,108106.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1197167250155"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71765484"",""price_usd"":80567,""precision"":8}]"
2026-08-25,03:01:23,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84950.10,697.74,project,xyk,false,84866.68,200,false,false,true,1.396450,0.00600004,37283355826,70414.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42499441863"",""price_usd"":0.99991,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42465858664"",""price_usd"":0.9997691913183145,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64588.40,1460.18,project,concentrated,false,64812.73,200,false,false,true,1.427240,0.00806558,3971535946417,59339.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24414764828858"",""price_usd"":0.001317696566738843,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""664617260873"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45270.10,551.49,project,concentrated,false,44518.49,200,false,false,true,0.257784,0.00207844,1937707117444,34910.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002790292327081664,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464610159336"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37416.70,1038.69,bluechip,xyk,false,37440.73,200,false,false,true,2.088820,0.02037644,59223868358,32826.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12177070833"",""price_usd"":1.54,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""382517411407"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,35853.10,781.93,bluechip,concentrated,false,35528.04,200,false,false,true,0.716703,0.00729635,1188688188,33069.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""373793787396"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3813359877445427700"",""price_usd"":4618.06,""precision"":18}]"
2026-08-25,03:01:23,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,34399.80,5734.17,bluechip,xyk,false,33203.51,200,false,false,true,11.467100,0.12167197,30379071676818104,31617.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""350452668103"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.897875669676988e+21"",""price_usd"":5.96,""precision"":18}]"
2026-08-25,03:01:23,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32392.60,32.14,project,concentrated,false,32031.58,200,false,false,true,0.031929,0.00035978,157190857750077,28028.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77748016213293500"",""price_usd"":2.06178667053e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335465583541"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24146.00,489.57,stable,xyk,false,23958.22,200,false,false,true,0.982716,0.01485510,43875097764,21652.20,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12093555072"",""price_usd"":0.9997691913183145,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""247085743412"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,17274.10,193.47,single,concentrated,false,17113.63,200,false,false,true,0.153390,0.00324112,110785879172,14538.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""231288668977"",""price_usd"":0.04880942,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""47556708568"",""price_usd"":0.12595889419414208,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12929.60,780.68,stable,concentrated,false,12829.46,200,false,false,true,1.235050,0.03486521,28184153685,9693.17,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6550367715"",""price_usd"":0.99983,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""130762549515"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,12087.90,2179.16,project,concentrated,false,11519.15,200,false,false,true,4.391180,0.13259381,1252606880328,10865.00,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""14537307239272"",""price_usd"":0.000412056123430567,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""125015476787"",""price_usd"":0.04880942,""precision"":6}]"
2026-08-25,03:01:23,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8315.94,53.02,single,stable,false,7748.31,200,false,true,true,0.013535,0.00059407,68103439768,7056.22,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9787748339"",""price_usd"":0.12595889419414208,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145172995426"",""price_usd"":0.04880942,""precision"":6}]"
