date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,00:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,879027.00,182935.00,project,concentrated,false,881080.54,202,false,false,true,159.256000,0.06612816,6137712858161,94840.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11308173849946"",""price_usd"":0.04844792,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2947810896763"",""price_usd"":0.11204341795675408,""precision"":6}]"
2026-09-08,00:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407437.00,36728.40,bluechip,concentrated,false,403984.23,202,false,false,true,56.188700,0.05033631,186036412787,370814.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204659885519"",""price_usd"":0.999876,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174829395487"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,00:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,381199.00,132113.00,stable,concentrated,false,373881.95,202,false,false,true,113.469000,0.10864715,802754681829,301840.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3892196209950"",""price_usd"":0.04844792,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192654072086"",""price_usd"":0.999876,""precision"":6}]"
2026-09-08,00:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,168787.00,18210.50,stable,concentrated,false,176724.60,202,false,false,true,12.624900,0.02730121,349842109459,157891.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1722885005410"",""price_usd"":0.04844792,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73549158052"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,00:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156929.00,3066.80,single,concentrated,false,155057.68,202,false,false,true,2.977560,0.00692548,4196830,62028.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18085601464618596000"",""price_usd"":4422.2,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97527106"",""price_usd"":78902,""precision"":8}]"
2026-09-08,00:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153668.00,1384.62,bluechip,stable,false,162872.97,202,false,false,true,0.346255,0.00082244,76548359367,102830.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73051434327"",""price_usd"":0.999876,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80638938925"",""price_usd"":0.999839,""precision"":6}]"
2026-09-08,00:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114387.00,7654.19,bluechip,concentrated,false,113781.38,202,false,false,true,7.310260,0.02332647,916969736,105970.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1195952782142"",""price_usd"":0.04844792,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71539239"",""price_usd"":78902,""precision"":8}]"
2026-09-08,00:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89826.20,7214.35,project,xyk,false,89305.43,202,false,false,true,14.287600,0.05805627,39103930280,74889.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44921460730"",""price_usd"":0.999876,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44223741885"",""price_usd"":1.015525221204752,""precision"":6}]"
2026-09-08,00:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67123.50,280.48,project,concentrated,false,66111.05,202,false,false,true,0.278994,0.00151710,4074773369296,61573.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24546801419230"",""price_usd"":0.001361172842917153,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""695820412956"",""price_usd"":0.04844792,""precision"":6}]"
2026-09-08,00:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45547.10,0.32,project,concentrated,false,44911.15,202,false,false,true,0.000110,0.00000088,1948723730023,35048.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002811455976907511,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467728364770"",""price_usd"":0.04844792,""precision"":6}]"
