date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,12:01:50,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,860903.00,34186.50,project,concentrated,false,862998.16,200,false,false,true,28.677100,0.01215833,6133882920524,92773.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11120140995760"",""price_usd"":0.04830358,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3022523292737"",""price_usd"":0.10691582501215297,""precision"":6}]"
2026-08-25,12:01:50,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365446.00,121229.00,stable,concentrated,false,366260.92,200,false,false,true,62.669500,0.06259302,770785566885,287247.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3754690892872"",""price_usd"":0.04830358,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183929275673"",""price_usd"":0.99994,""precision"":6}]"
2026-08-25,12:01:50,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300696.00,22412.10,bluechip,concentrated,false,296963.03,200,false,false,true,31.774200,0.03856913,136733423987,265045.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149435779712"",""price_usd"":0.99994,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129286955353"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,12:01:50,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194483.00,14427.60,stable,concentrated,false,192132.10,200,false,false,true,6.730210,0.01263106,401849658882,184252.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2028174690988"",""price_usd"":0.04830358,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82418802071"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,12:01:50,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190942.00,3423.56,bluechip,stable,false,190966.91,200,false,false,true,0.857336,0.00163886,95106465902,140604.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84647740098"",""price_usd"":0.99994,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106309073918"",""price_usd"":0.999896,""precision"":6}]"
2026-08-25,12:01:50,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157975.00,773.21,single,concentrated,false,158233.77,200,false,false,true,0.733827,0.00169550,4121636,60920.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17220162208195166000"",""price_usd"":4633.48,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98818678"",""price_usd"":79098,""precision"":8}]"
2026-08-25,12:01:50,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114643.00,3363.84,bluechip,concentrated,false,113127.66,200,false,false,true,3.272410,0.01041869,919300254,106626.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1195893806109"",""price_usd"":0.04830358,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71847638"",""price_usd"":79098,""precision"":8}]"
2026-08-25,12:01:50,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84981.60,707.95,project,xyk,false,84024.33,200,false,false,true,1.416710,0.00608484,37308290096,70443.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42505258484"",""price_usd"":0.99994,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42517018582"",""price_usd"":0.9988672312282927,""precision"":6}]"
2026-08-25,12:01:50,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64084.90,1288.11,project,concentrated,false,65277.74,200,false,false,true,1.256170,0.00715460,3971851374929,58872.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24402995734002"",""price_usd"":0.001307429163330381,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665040883407"",""price_usd"":0.04830358,""precision"":6}]"
2026-08-25,12:01:50,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45250.40,551.49,project,concentrated,false,44704.00,200,false,false,true,0.257784,0.00207934,1937920063250,34893.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002809446556715669,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464713010118"",""price_usd"":0.04830358,""precision"":6}]"
