date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,16:01:16,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,761768.00,12877.40,project,concentrated,false,769134.82,199,false,false,true,11.022000,0.00528117,6252078221127,95102.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11387904401178"",""price_usd"":0.0418889,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3053969128665"",""price_usd"":0.09381103328459411,""precision"":6}]"
2026-08-18,16:01:16,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,361257.00,15579.20,stable,concentrated,false,363612.94,199,false,false,true,14.686800,0.01483897,819889250893,289099.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4351860940770"",""price_usd"":0.0418889,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""179208264489"",""price_usd"":0.999719,""precision"":6}]"
2026-08-18,16:01:16,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319970.00,2655.35,bluechip,concentrated,false,319685.21,199,false,false,true,4.105760,0.00468357,146173369470,284978.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""160646356310"",""price_usd"":0.999719,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""137385097335"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,16:01:16,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190693.00,1650.13,stable,concentrated,false,191230.36,199,false,false,true,1.623330,0.00310717,425228844016,181501.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2290127671645"",""price_usd"":0.0418889,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81623038277"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,16:01:16,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183494.00,2020.29,bluechip,stable,false,183374.59,199,false,false,true,0.504310,0.00100316,91433922675,133430.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""81545968297"",""price_usd"":0.999719,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102029908882"",""price_usd"":0.999371,""precision"":6}]"
2026-08-18,16:01:16,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130481.00,913.27,single,concentrated,false,130018.17,199,false,false,true,0.858816,0.00240240,3876196,45340.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14710252380507090000"",""price_usd"":4364.7,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102309042"",""price_usd"":64786,""precision"":8}]"
2026-08-18,16:01:16,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,95996.60,1513.36,bluechip,concentrated,false,96051.49,199,false,false,true,1.469160,0.00558607,914350494,89411.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1156516876083"",""price_usd"":0.0418889,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""73479704"",""price_usd"":64786,""precision"":8}]"
2026-08-18,16:01:16,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,92902.20,439.77,project,xyk,false,81713.20,199,false,false,true,0.879818,0.00345668,40686929261,78458.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""46423978359"",""price_usd"":0.999719,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""46280499929"",""price_usd"":1.0046152109643278,""precision"":6}]"
2026-08-18,16:01:16,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,56890.10,70.72,project,concentrated,false,57592.60,199,false,false,true,0.070589,0.00045289,3938980343675,52322.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23268301127764"",""price_usd"":0.001223218624200948,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""685701039995"",""price_usd"":0.0418889,""precision"":6}]"
2026-08-18,16:01:16,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44178.60,6.91,project,concentrated,false,44832.17,199,false,false,true,0.006145,0.00005077,2250375792803,35520.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9663113052800"",""price_usd"":0.002319232945545685,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525124899910"",""price_usd"":0.0418889,""precision"":6}]"
