date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,01:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,883062.00,182864.00,project,concentrated,false,883098.04,202,false,false,true,159.208000,0.06580616,6137712858161,95275.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11290161109252"",""price_usd"":0.04888258,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2955635135894"",""price_usd"":0.11250615956020818,""precision"":6}]"
2026-09-08,01:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,407440.00,34778.50,bluechip,concentrated,false,403985.73,202,false,false,true,53.213500,0.04767064,186036412787,370817.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""204650525610"",""price_usd"":0.999904,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""174837473679"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,01:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382374.00,125368.00,stable,concentrated,false,374469.45,202,false,false,true,108.462000,0.10353379,802641736167,302759.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3875357549441"",""price_usd"":0.04888258,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""193422089633"",""price_usd"":0.999904,""precision"":6}]"
2026-09-08,01:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,169536.00,16297.00,stable,concentrated,false,177099.10,202,false,false,true,11.963100,0.02575578,349804445995,158590.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1720969435748"",""price_usd"":0.04888258,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73613749026"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,01:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157281.00,2881.55,single,concentrated,false,155233.68,202,false,false,true,2.800320,0.00649867,4196830,62168.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18081128896004400000"",""price_usd"":4432.33,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""97551599"",""price_usd"":79283,""precision"":8}]"
2026-09-08,01:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153669.00,1378.93,bluechip,stable,false,162873.47,202,false,false,true,0.344831,0.00081905,76548359367,102830.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73062235942"",""price_usd"":0.999904,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80628129411"",""price_usd"":0.999833,""precision"":6}]"
2026-09-08,01:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115153.00,7390.43,bluechip,concentrated,false,114164.38,202,false,false,true,7.051670,0.02235165,916969736,106679.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1193056205727"",""price_usd"":0.04888258,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71715992"",""price_usd"":79283,""precision"":8}]"
2026-09-08,01:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89926.90,7219.80,project,xyk,false,89355.79,202,false,false,true,14.298500,0.05803550,39103930280,74973.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44929672484"",""price_usd"":0.999904,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44215675320"",""price_usd"":1.017649949287347,""precision"":6}]"
2026-09-08,01:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,67605.80,291.25,project,concentrated,false,66352.21,202,false,false,true,0.289727,0.00156422,4074890826223,62016.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24538609467915"",""price_usd"":0.001376089422544166,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696091152807"",""price_usd"":0.04888258,""precision"":6}]"
2026-09-08,01:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46023.10,0.32,project,concentrated,false,45149.15,202,false,false,true,0.000110,0.00000087,1948723730023,35415.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002839616193337291,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467728364770"",""price_usd"":0.04888258,""precision"":6}]"
