date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-25,07:01:07,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,864728.00,33616.50,project,concentrated,false,858094.01,200,false,false,true,28.232100,0.01191671,6133882920524,93189.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11103884872336"",""price_usd"":0.04870654,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3029855779148"",""price_usd"":0.10735343148918111,""precision"":6}]"
2026-08-25,07:01:07,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,366429.00,120287.00,stable,concentrated,false,366098.83,200,false,false,true,62.117500,0.06187525,770785401525,288032.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3728070102734"",""price_usd"":0.04870654,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""185221170715"",""price_usd"":0.999866,""precision"":6}]"
2026-08-25,07:01:07,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300461.00,20683.90,bluechip,concentrated,false,297833.06,200,false,false,true,29.025400,0.03526005,136636453523,264824.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""149053055305"",""price_usd"":0.999866,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""129429748873"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,07:01:07,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,195324.00,13761.20,stable,concentrated,false,193018.52,200,false,false,true,6.722160,0.01256163,401849658882,185056.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1998660444281"",""price_usd"":0.04870654,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83650208733"",""price_usd"":1.17,""precision"":6}]"
2026-08-25,07:01:07,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190915.00,2927.03,bluechip,stable,false,190946.90,200,false,false,true,0.733096,0.00140157,95106465902,140589.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""84451655360"",""price_usd"":0.999866,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""106505473995"",""price_usd"":0.99973,""precision"":6}]"
2026-08-25,07:01:07,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159701.00,735.26,single,concentrated,false,159082.91,200,false,false,true,0.697215,0.00159350,4121636,61588.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17234383611905257000"",""price_usd"":4632.14,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98735695"",""price_usd"":80364,""precision"":8}]"
2026-08-25,07:01:07,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,116641.00,3542.44,bluechip,concentrated,false,115514.32,200,false,false,true,3.449440,0.01079419,919300254,108489.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1197681748284"",""price_usd"":0.04870654,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71738435"",""price_usd"":80364,""precision"":8}]"
2026-08-25,07:01:07,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84941.20,702.69,project,xyk,false,84907.39,200,false,false,true,1.406370,0.00604330,37289778689,70406.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42509514517"",""price_usd"":0.999866,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42470449348"",""price_usd"":0.9992291858078033,""precision"":6}]"
2026-08-25,07:01:07,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64927.60,1322.04,project,concentrated,false,64820.55,200,false,false,true,1.289980,0.00725181,3971851374929,59649.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24403234234459"",""price_usd"":0.001317399466737821,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""665034428781"",""price_usd"":0.04870654,""precision"":6}]"
2026-08-25,07:01:07,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45509.20,551.49,project,concentrated,false,44634.83,200,false,false,true,0.257784,0.00206752,1937920063250,35094.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8102542027700"",""price_usd"":0.002832883630830965,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""464713010118"",""price_usd"":0.04870654,""precision"":6}]"
