date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-18,00:01:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,769838.00,11999.00,project,concentrated,false,770801.58,199,false,false,true,10.271500,0.00486998,6251612046804,96072.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11375247362203"",""price_usd"":0.04225704,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3058946111526"",""price_usd"":0.09452734663287661,""precision"":6}]"
2026-08-18,00:01:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,362851.00,8848.32,stable,concentrated,false,364098.63,199,false,false,true,8.250890,0.00829976,819491986002,290379.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4323832469747"",""price_usd"":0.04225704,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180199651571"",""price_usd"":0.999664,""precision"":6}]"
2026-08-18,00:01:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,319671.00,2005.94,bluechip,concentrated,false,319545.36,199,false,false,true,3.191790,0.00364438,146044046557,284720.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""161150201938"",""price_usd"":0.999664,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""136702275325"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,00:01:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,191384.00,867.03,stable,concentrated,false,191495.84,199,false,false,true,0.846808,0.00161500,425074031501,182181.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2269968438956"",""price_usd"":0.04225704,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82295135147"",""price_usd"":1.16,""precision"":6}]"
2026-08-18,00:01:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,183347.00,392.97,bluechip,stable,false,183320.02,199,false,false,true,0.098380,0.00019585,91374255071,133309.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""83370731973"",""price_usd"":0.999664,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100080996856"",""price_usd"":0.999237,""precision"":6}]"
2026-08-18,00:01:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130679.00,325.42,single,concentrated,false,129892.02,199,false,false,true,0.307814,0.00085976,3869885,45276.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14570724984745163000"",""price_usd"":4414.61,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102936955"",""price_usd"":64462,""precision"":8}]"
2026-08-18,00:01:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96191.40,1012.75,bluechip,concentrated,false,95877.75,199,false,false,true,0.974109,0.00369627,913949616,89601.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1142987345827"",""price_usd"":0.04225704,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""74295102"",""price_usd"":64462,""precision"":8}]"
2026-08-18,00:01:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,76200.90,92.21,project,xyk,false,76086.51,199,false,false,true,0.184561,0.00088404,33428533142,61791.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""38141584280"",""price_usd"":0.999664,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""38023979605"",""price_usd"":1.0012666278537732,""precision"":6}]"
2026-08-18,00:01:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57473.70,300.57,project,concentrated,false,57581.54,199,false,false,true,0.299060,0.00189925,3932302556110,52858.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23298602163833"",""price_usd"":0.001228966241895141,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""682501615908"",""price_usd"":0.04225704,""precision"":6}]"
2026-08-18,00:01:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44852.90,31.78,project,concentrated,false,44875.97,199,false,false,true,0.028264,0.00023000,2250252648914,36067.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9662461929111"",""price_usd"":0.002345532355263791,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""525102513754"",""price_usd"":0.04225704,""precision"":6}]"
