date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,06:31:17,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,803160.00,7232.55,project,concentrated,false,799056.78,201,false,false,true,6.275830,0.00285208,6189846974635,92860.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11293172865348"",""price_usd"":0.04439322,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3018996839208"",""price_usd"":0.09997344790134229,""precision"":6}]"
2026-09-01,06:31:17,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,339019.00,13999.10,stable,concentrated,false,337918.90,201,false,false,true,12.195100,0.01312968,746177462096,263587.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3851736304135"",""price_usd"":0.04439322,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""168055085459"",""price_usd"":0.999841,""precision"":6}]"
2026-09-01,06:31:17,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,312614.00,1185.90,bluechip,concentrated,false,312181.24,201,false,false,true,1.649200,0.00192556,142761135391,276608.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155580224764"",""price_usd"":0.999841,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135395166480"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,06:31:17,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,192640.00,1167.87,stable,concentrated,false,189379.23,201,false,false,true,1.105360,0.00209435,417266620183,182549.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2182657301689"",""price_usd"":0.04439322,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82538649741"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,06:31:17,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191885.00,183.50,bluechip,stable,false,191836.38,201,false,false,true,0.045909,0.00008733,95592917008,141295.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91000450567"",""price_usd"":0.999841,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100925197939"",""price_usd"":0.999737,""precision"":6}]"
2026-09-01,06:31:17,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151905.00,790.41,single,concentrated,false,153320.60,201,false,false,true,0.762382,0.00183186,4062844,57117.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17183437047355603000"",""price_usd"":4431.33,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96212743"",""price_usd"":78742,""precision"":8}]"
2026-09-01,06:31:17,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,107424.00,899.04,bluechip,concentrated,false,108168.89,201,false,false,true,0.892920,0.00303392,900986571,99566.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1218519047384"",""price_usd"":0.04439322,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""67727470"",""price_usd"":78742,""precision"":8}]"
2026-09-01,06:31:17,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89279.50,107.19,project,xyk,false,88123.40,201,false,false,true,0.214542,0.00087711,39184691235,74604.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44647689706"",""price_usd"":0.999841,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44658122715"",""price_usd"":0.9995699123540245,""precision"":6}]"
2026-09-01,06:31:17,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59014.60,48.69,project,concentrated,false,58658.54,201,false,false,true,0.048604,0.00030061,3993175268552,54138.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24572690143878"",""price_usd"":0.001195549801152115,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""667595973343"",""price_usd"":0.04439322,""precision"":6}]"
2026-09-01,06:31:17,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41618.70,0.00,project,concentrated,false,41351.14,201,false,false,true,0.000000,0.00000000,1942281748863,32054.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.00257881726057235,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465708658069"",""price_usd"":0.04439322,""precision"":6}]"
2026-09-01,06:31:17,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,38926.90,709.76,bluechip,xyk,false,38807.37,201,false,false,true,1.420940,0.01332351,39524132722532100,36436.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""435604177481"",""price_usd"":0.04439322,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.949406007723844e+21"",""price_usd"":4.96,""precision"":18}]"
2026-09-01,06:31:17,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35026.10,870.69,bluechip,xyk,false,34953.77,201,false,false,true,1.743870,0.01817252,58834172162,30639.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""11729489613"",""price_usd"":1.5,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""392670433538"",""price_usd"":0.04439322,""precision"":6}]"
2026-09-01,06:31:17,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32746.00,164.42,project,concentrated,false,32118.65,201,false,false,true,0.161778,0.00180324,162541906858868,28426.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""74739558739549800"",""price_usd"":2.16625042046e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""372930069064"",""price_usd"":0.04439322,""precision"":6}]"
