date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,15:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,872662.00,41202.60,project,concentrated,false,878237.19,202,false,false,true,36.671100,0.01533807,6137919473833,94166.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11301151785775"",""price_usd"":0.04823355,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2951219508017"",""price_usd"":0.11126217300062859,""precision"":6}]"
2026-09-08,15:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402775.00,14554.10,bluechip,concentrated,false,403567.20,202,false,false,true,21.824300,0.01977747,183905642536,366101.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202745956624"",""price_usd"":0.999872,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172460329888"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,15:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392794.00,53123.70,stable,concentrated,false,380429.92,202,false,false,true,36.897400,0.03428655,828459897064,313517.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4024955636342"",""price_usd"":0.04823355,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198454329119"",""price_usd"":0.999872,""precision"":6}]"
2026-09-08,15:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156256.00,1324.66,single,concentrated,false,155384.62,202,false,false,true,1.299810,0.00303624,4198391,61789.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17869586507573098000"",""price_usd"":4399.13,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98799292"",""price_usd"":78401,""precision"":8}]"
2026-09-08,15:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156178.00,4355.44,stable,concentrated,false,169774.65,202,false,false,true,2.866010,0.00669809,324598277116,145290.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1603092744482"",""price_usd"":0.04823355,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""68054850505"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,15:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153689.00,489.43,bluechip,stable,false,159808.15,202,false,false,true,0.122362,0.00029060,76565612913,102841.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73232203477"",""price_usd"":0.999872,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80492755109"",""price_usd"":0.999642,""precision"":6}]"
2026-09-08,15:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,114017.00,2382.00,bluechip,concentrated,false,113789.39,202,false,false,true,2.261630,0.00724010,917299052,105615.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1189886119990"",""price_usd"":0.04823355,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71964513"",""price_usd"":78401,""precision"":8}]"
2026-09-08,15:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89653.90,2851.87,project,xyk,false,89642.98,202,false,false,true,5.677010,0.02311231,39051315740,74715.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44842947270"",""price_usd"":0.999872,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44182643267"",""price_usd"":1.0144706212724346,""precision"":6}]"
2026-09-08,15:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66959.90,78.64,project,concentrated,false,66408.91,202,false,false,true,0.078397,0.00042734,4078309465029,61420.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24527989409571"",""price_usd"":0.001361328048897953,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""697555989460"",""price_usd"":0.04823355,""precision"":6}]"
2026-09-08,15:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45324.80,0.00,project,concentrated,false,44976.20,202,false,false,true,0.000000,0.00000000,1949001578864,34874.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002802014552453073,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467862480406"",""price_usd"":0.04823355,""precision"":6}]"
