date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-01,18:31:44,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,790839.00,13698.10,project,concentrated,false,798964.54,201,false,false,true,11.866300,0.00547671,6190188465717,91462.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11331937370169"",""price_usd"":0.0435309,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3002377914484"",""price_usd"":0.09916274376689041,""precision"":6}]"
2026-09-01,18:31:44,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,335754.00,24760.70,stable,concentrated,false,337811.37,201,false,false,true,20.756000,0.02256396,746410144784,261036.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3885692206993"",""price_usd"":0.0435309,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""166678616962"",""price_usd"":0.999875,""precision"":6}]"
2026-09-01,18:31:44,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,312917.00,2100.47,bluechip,concentrated,false,312697.51,201,false,false,true,2.917290,0.00340285,142898913964,276873.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""155283402718"",""price_usd"":0.999875,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""135913601967"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,18:31:44,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191949.00,107.72,bluechip,stable,false,191862.94,201,false,false,true,0.026927,0.00005120,95624342020,141339.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""90995945093"",""price_usd"":0.999875,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100992853228"",""price_usd"":0.999792,""precision"":6}]"
2026-09-01,18:31:44,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,190774.00,2082.61,stable,concentrated,false,188678.09,201,false,false,true,1.937970,0.00370784,417376687588,180759.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2197418067117"",""price_usd"":0.0435309,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82020491857"",""price_usd"":1.16,""precision"":6}]"
2026-09-01,18:31:44,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,148784.00,966.54,single,concentrated,false,152964.22,201,false,false,true,0.928686,0.00227827,4069201,56081.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17167852776223290000"",""price_usd"":4345.33,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""96606300"",""price_usd"":76798,""precision"":8}]"
2026-09-01,18:31:44,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105141.00,1738.57,bluechip,concentrated,false,107334.44,201,false,false,true,1.720650,0.00597329,901250090,97440.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1213533731301"",""price_usd"":0.0435309,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""68050842"",""price_usd"":76798,""precision"":8}]"
2026-09-01,18:31:44,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89192.30,145.46,project,xyk,false,88492.58,201,false,false,true,0.291121,0.00119135,39196942008,74526.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44646023792"",""price_usd"":0.999875,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44687879241"",""price_usd"":0.9973477460481864,""precision"":6}]"
2026-09-01,18:31:44,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59827.30,86.37,project,concentrated,false,59214.45,201,false,false,true,0.087273,0.00053244,4061995347284,54960.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24590270957962"",""price_usd"":0.001212849353862309,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""690247444313"",""price_usd"":0.0435309,""precision"":6}]"
2026-09-01,18:31:44,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,40809.60,0.00,project,concentrated,false,41325.12,201,false,false,true,0.000000,0.00000000,1942787883604,31429.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8121708929047"",""price_usd"":0.002528764801537776,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""465952963967"",""price_usd"":0.0435309,""precision"":6}]"
