date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-08,16:31:39,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,870921.00,24183.20,project,concentrated,false,877656.86,202,false,false,true,21.498500,0.00900995,6137919473833,93974.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11297496519152"",""price_usd"":0.04807614,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2952807261705"",""price_usd"":0.11102680762035368,""precision"":6}]"
2026-09-08,16:31:39,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,402796.00,14021.20,bluechip,concentrated,false,403574.20,202,false,false,true,21.100000,0.01912010,183905721383,366104.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""202746129503"",""price_usd"":0.999967,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""172460329888"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,16:31:39,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,392066.00,43127.00,stable,concentrated,false,379936.84,202,false,false,true,28.201200,0.02625435,828513632547,312927.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4027234104720"",""price_usd"":0.04807614,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198370088033"",""price_usd"":0.999967,""precision"":6}]"
2026-09-08,16:31:39,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,156669.00,3934.67,stable,concentrated,false,169938.32,202,false,false,true,2.503620,0.00583282,324598637105,145739.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1603096096955"",""price_usd"":0.04807614,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""68054860505"",""price_usd"":1.16,""precision"":6}]"
2026-09-08,16:31:39,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156395.00,1324.66,single,concentrated,false,155430.95,202,false,false,true,1.299810,0.00303354,4198391,61844.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17869586507573098000"",""price_usd"":4393.89,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98799292"",""price_usd"":78557,""precision"":8}]"
2026-09-08,16:31:39,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153702.00,456.56,bluechip,stable,false,159812.48,202,false,false,true,0.114150,0.00027107,76565612913,102849.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73232203477"",""price_usd"":0.999967,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80492755109"",""price_usd"":0.999778,""precision"":6}]"
2026-09-08,16:31:39,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113716.00,2123.29,bluechip,concentrated,false,113689.06,202,false,false,true,2.022130,0.00649053,917330605,105332.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1189967366302"",""price_usd"":0.04807614,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71964513"",""price_usd"":78557,""precision"":8}]"
2026-09-08,16:31:39,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89669.60,2822.31,project,xyk,false,89648.21,202,false,false,true,5.617780,0.02286717,39051315740,74725.20,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44843966109"",""price_usd"":0.999967,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44181641462"",""price_usd"":1.0141206937338463,""precision"":6}]"
2026-09-08,16:31:39,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66806.40,78.64,project,concentrated,false,66258.86,202,false,false,true,0.078397,0.00042833,4079987243096,61278.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24527917263467"",""price_usd"":0.001358170552822837,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""698130441055"",""price_usd"":0.04807614,""precision"":6}]"
2026-09-08,16:31:39,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45629.20,0.00,project,concentrated,false,45077.67,202,false,false,true,0.000000,0.00000000,1949001578864,35108.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140491777603"",""price_usd"":0.002792870189023435,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""467862480406"",""price_usd"":0.04807614,""precision"":6}]"
