date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,17:02:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1006260.00,14078.20,project,concentrated,false,1011607.21,204,false,false,true,12.412700,0.00450245,6390437271421,143530.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11767884613250"",""price_usd"":0.053346,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3078365333561"",""price_usd"":0.12252839613151809,""precision"":6}]"
2026-09-25,17:02:18,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,430792.00,106070.00,stable,concentrated,false,439491.44,204,false,false,true,44.562600,0.03775685,862778963959,345887.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4051680590256"",""price_usd"":0.053346,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""214354445161"",""price_usd"":0.999919,""precision"":6}]"
2026-09-25,17:02:18,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225794.00,3724.97,bluechip,concentrated,false,242495.35,204,false,false,true,5.225840,0.00844766,103953624590,188119.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113176399566"",""price_usd"":0.999919,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98799821715"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,17:02:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190411.00,371.11,single,concentrated,false,176293.70,204,false,false,true,0.366443,0.00070244,5024165,93896.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22355910408585208000"",""price_usd"":4280.85,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113072544"",""price_usd"":83744,""precision"":8}]"
2026-09-25,17:02:18,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127861.00,944.68,bluechip,stable,false,119841.42,204,false,false,true,0.236216,0.00067432,63691145741,76643.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65071730618"",""price_usd"":0.999919,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62811514785"",""price_usd"":0.999775,""precision"":6}]"
2026-09-25,17:02:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103939.00,1398.51,bluechip,concentrated,false,105910.86,204,false,false,true,1.126600,0.00395625,769520856,94322.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""987962838177"",""price_usd"":0.053346,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61063875"",""price_usd"":83744,""precision"":8}]"
2026-09-25,17:02:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103517.00,1421.81,stable,concentrated,false,99640.51,204,false,false,true,1.360020,0.00479542,206111664964,91574.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""962787086616"",""price_usd"":0.053346,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45683126525"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,17:02:18,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62855.50,404.09,project,concentrated,false,54983.94,204,false,false,true,0.316040,0.00183523,2401841922762,50896.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748019850274"",""price_usd"":0.003191648978539036,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""593280835880"",""price_usd"":0.053346,""precision"":6}]"
2026-09-25,17:02:18,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53001.20,85.97,project,concentrated,false,52386.62,204,false,false,true,0.085217,0.00058686,195131703645561,46889.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80346227677623940"",""price_usd"":3.26706782517e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""499983293732"",""price_usd"":0.053346,""precision"":6}]"
2026-09-25,17:02:18,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52465.60,122.71,single,concentrated,false,49639.45,204,false,false,true,0.100767,0.00070103,297832645550,49104.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632647398919"",""price_usd"":0.053346,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124544701415"",""price_usd"":0.14968234091061636,""precision"":6}]"
