date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-11,21:31:34,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,826983.00,21212.40,project,concentrated,false,851197.04,202,false,false,true,18.632700,0.00822379,6139084322248,89296.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11294259951483"",""price_usd"":0.04577454,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2956334864972"",""price_usd"":0.10467123213895646,""precision"":6}]"
2026-09-11,21:31:34,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,387693.00,29499.00,stable,concentrated,false,384566.61,202,false,false,true,25.070600,0.02360313,839496767955,310195.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4279752088701"",""price_usd"":0.04577454,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""191643661700"",""price_usd"":0.999826,""precision"":6}]"
2026-09-11,21:31:34,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,354770.00,4570.35,bluechip,concentrated,false,396326.65,202,false,false,true,6.407740,0.00659251,161984297257,317772.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176962334974"",""price_usd"":0.999826,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""153309506311"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,21:31:34,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155320.00,176.09,single,concentrated,false,155647.10,202,false,false,true,0.169558,0.00039846,4228697,62037.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17981603437316528000"",""price_usd"":4353.96,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99610996"",""price_usd"":77386,""precision"":8}]"
2026-09-11,21:31:34,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153902.00,290.45,bluechip,stable,false,156062.46,202,false,false,true,0.072630,0.00017225,76669755370,102958.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73097815307"",""price_usd"":0.999826,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80836755916"",""price_usd"":0.999776,""precision"":6}]"
2026-09-11,21:31:34,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151110.00,3069.95,stable,concentrated,false,159533.48,202,false,false,true,2.722520,0.00657614,322270855866,140371.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1668099038499"",""price_usd"":0.04577454,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64449808088"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,21:31:34,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113275.00,1603.84,bluechip,concentrated,false,112946.15,202,false,false,true,1.564760,0.00504204,943538100,105066.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1249800612552"",""price_usd"":0.04577454,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72475289"",""price_usd"":77386,""precision"":8}]"
2026-09-11,21:31:34,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89552.80,538.07,project,xyk,false,89647.22,202,false,false,true,1.076440,0.00438736,38922129956,74513.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44770646881"",""price_usd"":0.999826,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43967882820"",""price_usd"":1.0186083894783935,""precision"":6}]"
2026-09-11,21:31:34,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63990.40,58.84,project,concentrated,false,65381.86,202,false,false,true,0.058681,0.00033472,4089785849099,58657.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24405472428303"",""price_usd"":0.001308670525209151,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""704981054635"",""price_usd"":0.04577454,""precision"":6}]"
2026-09-11,21:31:34,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42913.90,101.31,project,concentrated,false,44176.44,202,false,false,true,0.047674,0.00040549,1950754046938,32998.20,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002654070914414928,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466270187147"",""price_usd"":0.04577454,""precision"":6}]"
