date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,23:02:11,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1015840.00,15087.10,project,concentrated,false,995205.70,204,false,false,true,13.303000,0.00477988,6390570939023,144907.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11753272710329"",""price_usd"":0.053983,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3084914344544"",""price_usd"":0.12362093089853332,""precision"":6}]"
2026-09-25,23:02:11,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,433119.00,108904.00,stable,concentrated,false,433790.91,204,false,false,true,46.773500,0.03941718,862952253166,347772.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3965590636091"",""price_usd"":0.053983,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""219063558394"",""price_usd"":0.999914,""precision"":6}]"
2026-09-25,23:02:11,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225870.00,3601.24,bluechip,concentrated,false,252838.14,204,false,false,true,5.061410,0.00817911,103986502295,188195.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113457613611"",""price_usd"":0.999914,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98616136181"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,23:02:11,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190816.00,219.46,single,concentrated,false,180439.33,204,false,false,true,0.213879,0.00040912,5024749,94103.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22340064389120602000"",""price_usd"":4281.7,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113180522"",""price_usd"":84080,""precision"":8}]"
2026-09-25,23:02:11,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127887.00,982.00,bluechip,stable,false,126991.25,204,false,false,true,0.245522,0.00070074,63701271927,76666.80,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65203724895"",""price_usd"":0.999914,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62699926078"",""price_usd"":0.999821,""precision"":6}]"
2026-09-25,23:02:11,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104698.00,1709.89,bluechip,concentrated,false,102716.82,204,false,false,true,1.356630,0.00472951,769707659,95009.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""981068147843"",""price_usd"":0.053983,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61533474"",""price_usd"":84080,""precision"":8}]"
2026-09-25,23:02:11,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,104065.00,1616.97,stable,concentrated,false,99480.56,204,false,false,true,1.547860,0.00542900,206138033382,92056.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""958935312567"",""price_usd"":0.053983,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45876018221"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,23:02:11,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63497.60,447.11,project,concentrated,false,58155.36,204,false,false,true,0.348644,0.00200409,2406624542060,51438.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748060188730"",""price_usd"":0.003224624058971193,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""595618366060"",""price_usd"":0.053983,""precision"":6}]"
2026-09-25,23:02:11,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53421.70,45.23,project,concentrated,false,51892.26,204,false,false,true,0.044810,0.00030616,195248865605327,47263.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80333251032794200"",""price_usd"":3.29500374889e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""500662469573"",""price_usd"":0.053983,""precision"":6}]"
2026-09-25,23:02:11,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52952.70,115.88,single,concentrated,false,46909.57,204,false,false,true,0.094858,0.00065385,297850025122,49558.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632709724651"",""price_usd"":0.053983,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124543656213"",""price_usd"":0.151496291927623,""precision"":6}]"
