date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,17:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,876629.00,36787.40,project,concentrated,false,792561.29,199,false,false,true,30.939800,0.01288233,6176764392612,99994.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11170499302337"",""price_usd"":0.04905633,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3054409694824"",""price_usd"":0.10759706238448945,""precision"":6}]"
2026-08-21,17:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,379435.00,43674.00,stable,concentrated,false,363705.68,199,false,false,true,37.368300,0.03594668,795129333071,301023.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3834616399271"",""price_usd"":0.04905633,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""191356467153"",""price_usd"":0.999822,""precision"":6}]"
2026-08-21,17:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290026.00,7130.07,bluechip,concentrated,false,306161.71,199,false,false,true,11.705600,0.01473159,131912953335,254643.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146373815158"",""price_usd"":0.999822,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122802294488"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,17:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190541.00,6972.48,bluechip,stable,false,185820.56,199,false,false,true,1.744470,0.00334170,94926313148,140352.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86544352881"",""price_usd"":0.999822,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104042305335"",""price_usd"":0.999709,""precision"":6}]"
2026-08-21,17:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,173820.00,3706.45,stable,concentrated,false,167891.83,199,false,false,true,3.041050,0.00638582,356553828743,163694.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1789871361309"",""price_usd"":0.04905633,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73517313498"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,17:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159368.00,1954.53,single,concentrated,false,139995.72,199,false,false,true,1.763990,0.00404006,4212112,63622.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17398995915383695000"",""price_usd"":4613.58,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102155546"",""price_usd"":77427,""precision"":8}]"
2026-08-21,17:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110478.00,3568.68,bluechip,concentrated,false,98559.59,199,false,false,true,3.498720,0.01155916,888920745,102593.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1132788429420"",""price_usd"":0.04905633,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70915591"",""price_usd"":77427,""precision"":8}]"
2026-08-21,17:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82197.20,441.35,project,xyk,false,82321.98,199,false,false,true,0.883543,0.00392341,35946231755,67672.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41109161891"",""price_usd"":0.999822,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40800259070"",""price_usd"":1.0072335406468709,""precision"":6}]"
2026-08-21,17:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66657.60,100.33,project,concentrated,false,59708.51,199,false,false,true,0.100538,0.00055052,3952685529057,61271.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23583664213272"",""price_usd"":0.001409214257036846,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681322505386"",""price_usd"":0.04905633,""precision"":6}]"
2026-08-21,17:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44881.70,0.00,project,concentrated,false,38176.36,199,false,false,true,0.000000,0.00000000,1934557507520,34625.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002736953695099609,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452521772719"",""price_usd"":0.04905633,""precision"":6}]"
