date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-18,04:02:05,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,835303.00,0.00,project,concentrated,false,824478.34,203,false,false,true,0.000000,0.00000000,6139655001394,90107.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11269745875513"",""price_usd"":0.04648935,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2968656775473"",""price_usd"":0.10581387633352342,""precision"":6}]"
2026-09-18,04:02:05,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,433428.00,0.00,stable,concentrated,false,403601.79,203,false,false,true,0.000000,0.00000000,931612870896,354773.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4625516783545"",""price_usd"":0.04648935,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""218480037520"",""price_usd"":0.999546,""precision"":6}]"
2026-09-18,04:02:05,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363054.00,0.00,bluechip,concentrated,false,372088.35,203,false,false,true,0.000000,0.00000000,166495513844,325641.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181252843768"",""price_usd"":0.999546,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158160567847"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,04:02:05,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157846.00,0.00,single,concentrated,false,155495.29,203,false,false,true,0.000000,0.00000000,4297354,64452.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18226404537604444000"",""price_usd"":4352.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""101504608"",""price_usd"":77313,""precision"":8}]"
2026-09-18,04:02:05,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153265.00,0.00,bluechip,stable,false,153856.51,203,false,false,true,0.000000,0.00000000,76384652021,102170.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""74630272777"",""price_usd"":0.999546,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""78731306014"",""price_usd"":0.999178,""precision"":6}]"
2026-09-18,04:02:05,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,127681.00,0.00,stable,concentrated,false,134061.73,203,false,false,true,0.000000,0.00000000,271269641786,116681.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1371515925417"",""price_usd"":0.04648935,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""55571009143"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,04:02:05,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96306.10,0.00,bluechip,concentrated,false,110356.91,203,false,false,true,0.000000,0.00000000,795976529,87863.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1050748749594"",""price_usd"":0.04648935,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61367055"",""price_usd"":77313,""precision"":8}]"
2026-09-18,04:02:05,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75567.20,0.00,project,xyk,false,86952.20,203,false,false,true,0.000000,0.00000000,32835696477,60406.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37779897520"",""price_usd"":0.999546,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37091235793"",""price_usd"":1.0193808131071571,""precision"":6}]"
2026-09-18,04:02:05,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66945.20,0.00,project,concentrated,false,64606.57,203,false,false,true,0.000000,0.00000000,4129261500446,61313.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24248552958068"",""price_usd"":0.001374188118568014,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""723240489705"",""price_usd"":0.04648935,""precision"":6}]"
2026-09-18,04:02:05,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,48768.40,0.00,project,concentrated,false,44260.50,203,false,false,true,0.000000,0.00000000,2178130162128,38615.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9156757320924"",""price_usd"":0.002688610099315363,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""519438620992"",""price_usd"":0.04648935,""precision"":6}]"
