date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,21:02:12,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1009510.00,13972.30,project,concentrated,false,990098.38,204,false,false,true,12.318400,0.00445386,6390570939023,144005.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11762730595477"",""price_usd"":0.053529,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3080785972188"",""price_usd"":0.12295681597360002,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431556.00,102119.00,stable,concentrated,false,428688.08,204,false,false,true,43.174300,0.03651582,862943639058,346517.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3986420128950"",""price_usd"":0.053529,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217929703821"",""price_usd"":0.999925,""precision"":6}]"
2026-09-25,21:02:12,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225857.00,3434.69,bluechip,concentrated,false,245193.61,204,false,false,true,4.833450,0.00781118,103981300353,188182.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113382639501"",""price_usd"":0.999925,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98671717101"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,21:02:12,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190570.00,191.46,single,concentrated,false,175061.06,204,false,false,true,0.186668,0.00035753,5024749,93982.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22346543949277090000"",""price_usd"":4281.16,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113147222"",""price_usd"":83840,""precision"":8}]"
2026-09-25,21:02:12,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127884.00,924.33,bluechip,stable,false,121463.78,204,false,false,true,0.231111,0.00065963,63701271927,76665.40,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65149107744"",""price_usd"":0.999925,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62754508096"",""price_usd"":0.999825,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104188.00,1535.33,bluechip,concentrated,false,96222.58,204,false,false,true,1.229790,0.00430830,769707659,94546.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""983689607135"",""price_usd"":0.053529,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61365626"",""price_usd"":83840,""precision"":8}]"
2026-09-25,21:02:12,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103692.00,1462.25,stable,concentrated,false,99481.76,204,false,false,true,1.399140,0.00492503,206138033382,91726.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""960212084711"",""price_usd"":0.053529,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45815718964"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63128.90,447.11,project,concentrated,false,53299.62,204,false,false,true,0.348644,0.00201580,2406624542060,51139.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748060188730"",""price_usd"":0.00319750479322507,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""595618366060"",""price_usd"":0.053529,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53111.10,46.96,project,concentrated,false,48164.98,204,false,false,true,0.046557,0.00031996,195248865605327,46988.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80333251032794200"",""price_usd"":3.26721911589e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""500662469573"",""price_usd"":0.053529,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52662.70,115.88,single,concentrated,false,46003.44,204,false,false,true,0.094858,0.00065745,297850025122,49287.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632709724651"",""price_usd"":0.053529,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124543656213"",""price_usd"":0.1504206562921922,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,48478.90,66.12,project,concentrated,false,46225.88,204,false,false,true,0.065959,0.00049661,2544462097866,41750.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""14650335399546"",""price_usd"":0.001644083393721746,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""454590055526"",""price_usd"":0.053529,""precision"":6}]"
2026-09-25,21:02:12,astroport,USDC.nbl-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,45807.60,349.58,project,xyk,false,54042.66,204,false,false,true,0.698392,0.00556486,19978295307,30628.20,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""22908279854"",""price_usd"":0.999925,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""22663486234"",""price_usd"":1.0102781476985976,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,43076.00,1921.22,bluechip,xyk,false,34849.52,204,false,false,true,3.850660,0.03262817,60142278793,37593.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12085787645"",""price_usd"":1.78,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""400089766551"",""price_usd"":0.053529,""precision"":6}]"
2026-09-25,21:02:12,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,39730.40,356.81,bluechip,concentrated,false,35411.75,204,false,false,true,0.345733,0.00317622,1305383099,36688.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""369488807084"",""price_usd"":0.053529,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""4654698706040637000"",""price_usd"":4281.16,""precision"":18}]"
2026-09-25,21:02:12,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,34452.10,593.75,stable,concentrated,false,30923.96,204,false,false,true,1.095480,0.01160597,71588016997,30937.40,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""17383310509"",""price_usd"":0.999825,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""318548262841"",""price_usd"":0.053529,""precision"":6}]"
