date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,15:01:37,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,873897.00,37649.60,project,concentrated,false,797123.74,199,false,false,true,31.705900,0.01324258,6176549004090,99660.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11165203952230"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3056497837871"",""price_usd"":0.10716908262723325,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,378934.00,45465.80,stable,concentrated,false,362985.29,199,false,false,true,38.132700,0.03673050,795129333071,300639.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3843247872821"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190929899866"",""price_usd"":0.99972,""precision"":6}]"
2026-08-21,15:01:37,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290011.00,8419.26,bluechip,concentrated,false,310307.18,199,false,false,true,13.939000,0.01754325,131912953335,254641.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146048621730"",""price_usd"":0.99972,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123079475139"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,15:01:37,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190441.00,7009.53,bluechip,stable,false,184546.30,199,false,false,true,1.753750,0.00336124,94887480624,140264.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86460797899"",""price_usd"":0.99972,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104047982916"",""price_usd"":0.99958,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,173510.00,4139.31,stable,concentrated,false,164344.21,199,false,false,true,3.528550,0.00742275,356373064649,163404.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1794680771165"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""73241329057"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,15:01:37,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158619.00,1996.41,single,concentrated,false,140104.49,199,false,false,true,1.792890,0.00412564,4212112,63326.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17400457858226860000"",""price_usd"":4578.98,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102146797"",""price_usd"":77284,""precision"":8}]"
2026-08-21,15:01:37,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110236.00,4015.39,bluechip,concentrated,false,99005.18,199,false,false,true,3.933350,0.01302363,888920745,102373.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1134673106427"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70795988"",""price_usd"":77284,""precision"":8}]"
2026-08-21,15:01:37,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82201.60,455.56,project,xyk,false,83227.08,199,false,false,true,0.912017,0.00404963,35946231755,67678.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41081676383"",""price_usd"":0.99972,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40827486817"",""price_usd"":1.007445647803054,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,66488.50,100.33,project,concentrated,false,59948.93,199,false,false,true,0.100538,0.00055192,3952685529057,61118.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23583664213272"",""price_usd"":0.001405638173706213,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681322505386"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44767.80,0.00,project,concentrated,false,37183.60,199,false,false,true,0.000000,0.00000000,1934557507520,34539.50,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002730012047023932,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452521772719"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,40467.20,2282.00,bluechip,xyk,false,36801.90,199,false,false,true,4.571760,0.04123568,63159487296,35845.30,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12880376362"",""price_usd"":1.58,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""411105804246"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,32313.50,78.29,project,concentrated,false,28811.68,199,false,false,true,0.076909,0.00086873,156815347284893,27976.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77751587274752860"",""price_usd"":2.05492631658e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333853700146"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,27307.50,1089.08,bluechip,xyk,false,27814.54,199,false,false,true,2.185260,0.02920882,26360711238712340,24787.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""279429057107"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.7323560003090105e+21"",""price_usd"":4.99,""precision"":18}]"
2026-08-21,15:01:37,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,25237.00,978.80,bluechip,concentrated,false,26416.28,199,false,false,true,0.935559,0.01353089,839227351,22490.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""261746445643"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2714421339243176400"",""price_usd"":4578.98,""precision"":18}]"
2026-08-21,15:01:37,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,25006.70,440.47,stable,xyk,false,24420.56,199,false,false,true,0.884427,0.01290917,45212324821,22522.50,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12376334028"",""price_usd"":1.007445647803054,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""256237218471"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,20217.10,120.52,single,concentrated,false,19113.41,199,false,false,true,0.096332,0.00173918,129129838039,17486.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""269518729385"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""55442058043"",""price_usd"":0.12678181549289796,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11647.20,569.81,stable,concentrated,false,11021.55,199,false,false,true,0.916795,0.02873053,25364569425,8416.03,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5873111696"",""price_usd"":0.99958,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""118052461972"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10564.10,1433.67,project,concentrated,false,11035.25,199,false,false,true,2.956190,0.10213926,1192768705192,9451.15,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15315612593549"",""price_usd"":0.000347026084361302,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""107275006523"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,8344.42,30.15,single,stable,false,7471.61,199,false,true,true,0.007711,0.00033729,68103439768,7080.39,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9787841234"",""price_usd"":0.12678181549289796,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145171149291"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6660.18,1242.16,single,concentrated,false,6660.18,199,false,false,true,0.911569,0.04995701,1664082610,200.33,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2634968160"",""price_usd"":1.58,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""958152135"",""price_usd"":2.605987483798923,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5486.49,11.06,project,stable,false,5486.49,199,false,false,true,0.004823,0.00032086,52307819678,4042.00,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12572690386"",""price_usd"":0.04893129111508804,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99552502297"",""price_usd"":0.04893191,""precision"":6}]"
2026-08-21,15:01:37,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,2947.23,0.00,project,stable,false,2898.71,199,false,false,true,0.000000,0.00000000,28072786423,1365.99,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""6183028384"",""price_usd"":0.04893191,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""54048214689"",""price_usd"":0.04893191,""precision"":6}]"
