date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,10:01:39,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,855092.00,33435.60,project,concentrated,false,804245.95,199,false,false,true,28.235700,0.01205254,6176392658046,97501.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11171089523180"",""price_usd"":0.04780612,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3053526157580"",""price_usd"":0.10513922916520144,""precision"":6}]"
2026-08-21,10:01:39,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,374525.00,39056.20,stable,concentrated,false,362783.54,199,false,false,true,30.211100,0.02944276,794977015010,297140.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3880134693591"",""price_usd"":0.04780612,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189057931181"",""price_usd"":0.999855,""precision"":6}]"
2026-08-21,10:01:39,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,289730.00,6079.23,bluechip,concentrated,false,310197.21,199,false,false,true,10.423200,0.01313108,131780641627,254370.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146478437764"",""price_usd"":0.999855,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""122459000724"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,10:01:39,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190433.00,3826.04,bluechip,stable,false,184517.08,199,false,false,true,0.957721,0.00183565,94870673731,140256.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86033317699"",""price_usd"":0.999855,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104441702524"",""price_usd"":0.99976,""precision"":6}]"
2026-08-21,10:01:39,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,171374.00,3507.06,stable,concentrated,false,164499.39,199,false,false,true,3.121140,0.00664754,356317570140,161398.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1814137584435"",""price_usd"":0.04780612,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""72416829765"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,10:01:39,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159071.00,2368.99,single,concentrated,false,139028.55,199,false,false,true,1.834680,0.00420981,4211659,63499.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17255301546021347000"",""price_usd"":4570.44,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102998548"",""price_usd"":77761,""precision"":8}]"
2026-08-21,10:01:39,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109263.00,3108.16,bluechip,concentrated,false,97650.55,199,false,false,true,3.043340,0.01016647,888764345,101473.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1151332101038"",""price_usd"":0.04780612,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69730917"",""price_usd"":77761,""precision"":8}]"
2026-08-21,10:01:39,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,81970.20,427.61,project,xyk,false,82473.37,199,false,false,true,0.855893,0.00381115,35940020812,67488.80,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""40986893344"",""price_usd"":0.999855,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40907586246"",""price_usd"":1.002267722834182,""precision"":6}]"
2026-08-21,10:01:39,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65996.90,69.58,project,concentrated,false,59852.46,199,false,false,true,0.069358,0.00038359,3952082528244,60668.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23173373554902"",""price_usd"":0.001420832591539726,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""693067791106"",""price_usd"":0.04780612,""precision"":6}]"
2026-08-21,10:01:39,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43211.40,0.00,project,concentrated,false,36960.00,199,false,false,true,0.000000,0.00000000,1934336720109,33339.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002609135164870853,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452417343446"",""price_usd"":0.04780612,""precision"":6}]"
