date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,20:31:32,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,809251.00,17697.90,project,concentrated,false,842316.57,200,false,false,true,15.193900,0.00685297,6151338051308,89171.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11256871489955"",""price_usd"":0.04501534,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2984735807028"",""price_usd"":0.10180539093812645,""precision"":6}]"
2026-08-28,20:31:32,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,343218.00,37998.10,stable,concentrated,false,355068.40,200,false,false,true,27.115900,0.02883678,750260187132,267510.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3851808467100"",""price_usd"":0.04501534,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169843754580"",""price_usd"":0.999966,""precision"":6}]"
2026-08-28,20:31:32,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305759.00,3036.67,bluechip,concentrated,false,302286.74,200,false,false,true,4.425900,0.00528342,139634764680,270003.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151678536027"",""price_usd"":0.999966,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132841973652"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,20:31:32,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191433.00,1487.36,bluechip,stable,false,191136.68,200,false,false,true,0.372195,0.00070965,95357918226,140965.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88727636680"",""price_usd"":0.999966,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102728155972"",""price_usd"":0.999923,""precision"":6}]"
2026-08-28,20:31:32,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188402.00,3917.46,stable,concentrated,false,191623.16,200,false,false,true,3.476870,0.00673590,405296038179,178405.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2115279396786"",""price_usd"":0.04501534,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80347699618"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,20:31:32,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153966.00,202.34,single,concentrated,false,157703.11,200,false,false,true,0.190204,0.00045091,4139133,59717.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17314588789218955000"",""price_usd"":4456.2,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99117168"",""price_usd"":77450,""precision"":8}]"
2026-08-28,20:31:32,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109705.00,1448.89,bluechip,concentrated,false,112629.41,200,false,false,true,1.431220,0.00476182,921369031,101952.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1230293331205"",""price_usd"":0.04501534,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70137782"",""price_usd"":77450,""precision"":8}]"
2026-08-28,20:31:32,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85062.90,362.61,project,xyk,false,84700.47,200,false,false,true,0.725892,0.00311476,37461856149,70503.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42508512086"",""price_usd"":0.999966,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42867870219"",""price_usd"":0.9932251206038221,""precision"":6}]"
2026-08-28,20:31:32,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59973.50,60.89,project,concentrated,false,63036.97,200,false,false,true,0.060812,0.00037010,3981453007059,55054.30,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24337122421547"",""price_usd"":0.001229465154248213,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670052087478"",""price_usd"":0.04501534,""precision"":6}]"
2026-08-28,20:31:32,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42041.60,0.00,project,concentrated,false,43802.86,200,false,false,true,0.000000,0.00000000,1940374393182,32400.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.00260988770916033,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463469870779"",""price_usd"":0.04501534,""precision"":6}]"
