date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,19:02:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1008840.00,13962.70,project,concentrated,false,995587.06,204,false,false,true,12.309900,0.00445374,6390570939023,143916.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11764801982765"",""price_usd"":0.053579,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3079884032758"",""price_usd"":0.12297672669758909,""precision"":6}]"
2026-09-25,19:02:15,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431434.00,105964.00,stable,concentrated,false,430900.86,204,false,false,true,43.932800,0.03716784,862943639058,346419.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3998052886241"",""price_usd"":0.053579,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217304462695"",""price_usd"":0.999882,""precision"":6}]"
2026-09-25,19:02:15,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225859.00,3309.01,bluechip,concentrated,false,242618.90,204,false,false,true,4.659920,0.00753068,103981300353,188183.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""113256945348"",""price_usd"":0.999882,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""98781929863"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,19:02:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190801.00,157.65,single,concentrated,false,176618.84,204,false,false,true,0.153697,0.00029402,5024749,94100.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22354383390220850000"",""price_usd"":4288,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113106960"",""price_usd"":83917,""precision"":8}]"
2026-09-25,19:02:15,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127887.00,886.77,bluechip,stable,false,122023.64,204,false,false,true,0.221727,0.00063283,63701271927,76666.90,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65111544808"",""price_usd"":0.999882,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62792047935"",""price_usd"":0.999788,""precision"":6}]"
2026-09-25,19:02:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104195.00,1461.72,bluechip,concentrated,false,96451.75,204,false,false,true,1.173890,0.00411219,769707659,94556.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""985065153084"",""price_usd"":0.053579,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61277926"",""price_usd"":83917,""precision"":8}]"
2026-09-25,19:02:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103662.00,1328.68,stable,concentrated,false,99497.09,204,false,false,true,1.271170,0.00447586,206138033382,91704.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""962664871137"",""price_usd"":0.053579,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45700483273"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,19:02:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63081.00,446.94,project,concentrated,false,55415.82,204,false,false,true,0.348520,0.00201661,2406587675872,51102.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748009674987"",""price_usd"":0.003199419449347717,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""595603322003"",""price_usd"":0.053579,""precision"":6}]"
2026-09-25,19:02:15,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53080.30,48.67,project,concentrated,false,48839.10,204,false,false,true,0.048269,0.00033192,195248865605327,46963.20,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80333251032794200"",""price_usd"":3.27027909822e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""500662469573"",""price_usd"":0.053579,""precision"":6}]"
2026-09-25,19:02:15,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52610.80,115.71,single,concentrated,false,49634.63,204,false,false,true,0.094728,0.00065720,297850025122,49240.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632706533619"",""price_usd"":0.053579,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124544701415"",""price_usd"":0.15035397009625337,""precision"":6}]"
