date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,05:01:34,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,788789.00,10159.70,project,concentrated,false,807017.72,198,false,false,true,8.817380,0.00408011,6246058537513,97926.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11365396554400"",""price_usd"":0.04334026,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3055587466464"",""price_usd"":0.09687457626047438,""precision"":6}]"
2026-08-14,05:01:34,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,369594.00,14488.20,stable,concentrated,false,367468.23,198,false,false,true,13.639000,0.01346947,824194024045,296505.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4290674132778"",""price_usd"":0.04334026,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183654763508"",""price_usd"":0.999552,""precision"":6}]"
2026-08-14,05:01:34,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286616.00,2340.21,bluechip,concentrated,false,282554.89,198,false,false,true,3.123810,0.00397811,131522227605,252089.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143670040057"",""price_usd"":0.999552,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124354528118"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,05:01:34,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201890.00,2238.44,stable,concentrated,false,208279.24,198,false,false,true,2.187530,0.00395487,444594037148,192807.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2349254653006"",""price_usd"":0.04334026,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86992240689"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,05:01:34,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199846.00,1499.84,bluechip,stable,false,198506.19,198,false,false,true,0.374298,0.00068362,99610306995,149965.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87636745518"",""price_usd"":0.999552,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112349960730"",""price_usd"":0.999081,""precision"":6}]"
2026-08-14,05:01:34,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130063.00,374.17,single,concentrated,false,131029.98,198,false,false,true,0.349790,0.00098163,3925330,46311.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14949088605751265000"",""price_usd"":4326.96,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103242208"",""price_usd"":63322,""precision"":8}]"
2026-08-14,05:01:34,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97459.40,1133.34,bluechip,concentrated,false,98841.49,198,false,false,true,1.084620,0.00406206,922254283,90938.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1132095855404"",""price_usd"":0.04334026,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76393662"",""price_usd"":63322,""precision"":8}]"
2026-08-14,05:01:34,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89885.00,214.40,project,xyk,false,91547.78,198,false,false,true,0.429343,0.00174345,39450357361,75551.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44944722694"",""price_usd"":0.999552,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44939227302"",""price_usd"":1.0003648072637972,""precision"":6}]"
2026-08-14,05:01:34,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58798.80,56.80,project,concentrated,false,60002.85,198,false,false,true,0.056654,0.00035169,3916583331615,54115.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23183646704942"",""price_usd"":0.001263473274289999,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680391647830"",""price_usd"":0.04334026,""precision"":6}]"
2026-08-14,05:01:34,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45596.20,117.52,project,concentrated,false,45951.99,198,false,false,true,0.104769,0.00083868,2230490613036,36624.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002403916340193933,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520389351610"",""price_usd"":0.04334026,""precision"":6}]"
