date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,12:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,829354.00,35992.90,project,concentrated,false,812584.49,201,false,false,true,31.577100,0.01389713,6179180538016,94537.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11372541102135"",""price_usd"":0.04564486,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2970967909902"",""price_usd"":0.10442915810904259,""precision"":6}]"
2026-09-04,12:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398181.00,6145.54,bluechip,concentrated,false,328105.80,201,false,false,true,8.949130,0.00820339,181826368670,361908.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199924884613"",""price_usd"":0.99991,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""170925752393"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,12:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,344531.00,51543.40,stable,concentrated,false,340198.42,201,false,false,true,21.821000,0.02311741,747601372414,267775.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3838192760664"",""price_usd"":0.04564486,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169352111463"",""price_usd"":0.99991,""precision"":6}]"
2026-09-04,12:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194932.00,2118.38,stable,concentrated,false,192252.36,201,false,false,true,1.856820,0.00347680,416338980875,184530.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2161980554313"",""price_usd"":0.04564486,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82973331673"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,12:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192295.00,186.57,bluechip,stable,false,192033.02,201,false,false,true,0.046635,0.00008852,95783031469,141570.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91307865994"",""price_usd"":0.99991,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100999464678"",""price_usd"":0.999957,""precision"":6}]"
2026-09-04,12:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,152041.00,694.61,single,concentrated,false,151161.79,201,false,false,true,0.678893,0.00162980,3988832,55359.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17001730467305527000"",""price_usd"":4472.09,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93723871"",""price_usd"":81082,""precision"":8}]"
2026-09-04,12:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113611.00,1817.38,bluechip,concentrated,false,108849.28,201,false,false,true,1.788970,0.00574745,927151911,105446.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1254621339387"",""price_usd"":0.04564486,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69661261"",""price_usd"":81082,""precision"":8}]"
2026-09-04,12:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89689.60,860.08,project,xyk,false,89047.69,201,false,false,true,1.711590,0.00696547,39750678556,75089.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44836729466"",""price_usd"":0.99991,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45767171487"",""price_usd"":0.9801109336483498,""precision"":6}]"
2026-09-04,12:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63059.80,141.75,project,concentrated,false,60881.01,201,false,false,true,0.141209,0.00081734,4068624545070,57896.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24465373250835"",""price_usd"":0.001286570817339333,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696007964993"",""price_usd"":0.04564486,""precision"":6}]"
2026-09-04,12:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42724.00,0.00,project,concentrated,false,41829.10,201,false,false,true,0.000000,0.00000000,1945352301385,32892.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002650302363627174,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466114076728"",""price_usd"":0.04564486,""precision"":6}]"
