date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,23:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,817835.00,19200.30,project,concentrated,false,846236.33,200,false,false,true,16.498600,0.00736333,6151338051308,90116.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11225475964090"",""price_usd"":0.04558285,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2998644852118"",""price_usd"":0.10236318203639956,""precision"":6}]"
2026-08-28,23:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345251.00,40999.00,stable,concentrated,false,353345.94,200,false,false,true,30.130500,0.03185402,750260187132,269095.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3828807040960"",""price_usd"":0.04558285,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170886369223"",""price_usd"":0.999954,""precision"":6}]"
2026-08-28,23:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305771.00,3585.08,bluechip,concentrated,false,302325.34,200,false,false,true,5.233170,0.00624685,139634764680,270013.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152227969247"",""price_usd"":0.999954,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132369402061"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,23:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191445.00,1507.16,bluechip,stable,false,191165.77,200,false,false,true,0.377154,0.00071906,95357918226,140974.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88747445065"",""price_usd"":0.999954,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102708323577"",""price_usd"":0.999936,""precision"":6}]"
2026-08-28,23:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189417.00,4374.89,stable,concentrated,false,191581.06,200,false,false,true,3.908420,0.00753139,405296038179,179366.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2103210339031"",""price_usd"":0.04558285,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80816530430"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,23:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154233.00,202.34,single,concentrated,false,157063.88,200,false,false,true,0.190204,0.00045013,4139133,59820.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17314588789218955000"",""price_usd"":4462.87,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99117168"",""price_usd"":77638,""precision"":8}]"
2026-08-28,23:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110393.00,1746.55,bluechip,concentrated,false,112732.87,200,false,false,true,1.726430,0.00570821,921369031,102591.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1223680051132"",""price_usd"":0.04558285,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70522100"",""price_usd"":77638,""precision"":8}]"
2026-08-28,23:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85399.80,506.46,project,xyk,false,85112.57,200,false,false,true,1.013820,0.00433308,37490835205,70793.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42667026492"",""price_usd"":0.999954,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42774999786"",""price_usd"":0.9988472983274405,""precision"":6}]"
2026-08-28,23:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60710.20,60.89,project,concentrated,false,62876.52,200,false,false,true,0.060812,0.00036561,3981453007059,55730.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24337122421547"",""price_usd"":0.00124496947564765,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670052087478"",""price_usd"":0.04558285,""precision"":6}]"
2026-08-28,23:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42558.00,0.00,project,concentrated,false,43715.05,200,false,false,true,0.000000,0.00000000,1940374393182,32797.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002642790656773867,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463469870779"",""price_usd"":0.04558285,""precision"":6}]"
