date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-18,16:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,853388.00,0.00,project,concentrated,false,827061.91,203,false,false,true,0.000000,0.00000000,6140680403891,92172.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11278870620450"",""price_usd"":0.04727934,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2966134304950"",""price_usd"":0.1082514435032385,""precision"":6}]"
2026-09-18,16:02:09,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,414650.00,0.00,stable,concentrated,false,400633.16,203,false,false,true,0.000000,0.00000000,887126673305,336798.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4361097364370"",""price_usd"":0.04727934,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""210099075555"",""price_usd"":0.999688,""precision"":6}]"
2026-09-18,16:02:09,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363443.00,0.00,bluechip,concentrated,false,372143.92,203,false,false,true,0.000000,0.00000000,166658171085,325981.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""180807889672"",""price_usd"":0.999688,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158859243252"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,16:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,161172.00,0.00,single,concentrated,false,155970.44,203,false,false,true,0.000000,0.00000000,4302492,65975.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18595574741899830000"",""price_usd"":4350.62,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99702738"",""price_usd"":80634,""precision"":8}]"
2026-09-18,16:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,128733.00,0.00,stable,concentrated,false,134212.01,203,false,false,true,0.000000,0.00000000,271311040163,117628.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1346694099546"",""price_usd"":0.04727934,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56595233718"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,16:02:09,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127879.00,0.00,bluechip,stable,false,150229.93,203,false,false,true,0.000000,0.00000000,63717163962,76759.90,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61733138279"",""price_usd"":0.999688,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66195820330"",""price_usd"":0.999507,""precision"":6}]"
2026-09-18,16:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,99164.40,0.00,bluechip,concentrated,false,111006.92,203,false,false,true,0.000000,0.00000000,796989929,90556.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1058581385707"",""price_usd"":0.04727934,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61064255"",""price_usd"":80634,""precision"":8}]"
2026-09-18,16:02:09,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75431.00,0.00,project,xyk,false,87172.36,203,false,false,true,0.000000,0.00000000,32857769588,60299.70,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37726059080"",""price_usd"":0.999688,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37194952337"",""price_usd"":1.0138699444914598,""precision"":6}]"
2026-09-18,16:02:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,69742.50,0.00,project,concentrated,false,64907.51,203,false,false,true,0.000000,0.00000000,4180931307551,63939.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24255889382381"",""price_usd"":0.001431599701224692,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741179230097"",""price_usd"":0.04727934,""precision"":6}]"
2026-09-18,16:02:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,56128.20,0.00,single,concentrated,false,37686.41,203,false,false,true,0.000000,0.00000000,316826243927,52837.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""673111741919"",""price_usd"":0.04727934,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""132299144983"",""price_usd"":0.13365401073308572,""precision"":6}]"
