date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,16:01:47,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,774859.00,21869.70,project,concentrated,false,795310.30,198,false,false,true,18.850200,0.00887945,6246391730097,96220.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11408516851732"",""price_usd"":0.04243706,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3037009478171"",""price_usd"":0.09584994971029047,""precision"":6}]"
2026-08-14,16:01:47,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,365739.00,29971.60,stable,concentrated,false,365246.67,198,false,false,true,27.993400,0.02793684,824455349509,293396.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4336616033056"",""price_usd"":0.04243706,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181819740807"",""price_usd"":0.99953,""precision"":6}]"
2026-08-14,16:01:47,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,287017.00,8459.26,bluechip,concentrated,false,285077.24,198,false,false,true,11.914700,0.01515194,131707558552,252456.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144873665584"",""price_usd"":0.99953,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123666103588"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,16:01:47,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199880.00,2307.66,bluechip,stable,false,197812.28,198,false,false,true,0.577732,0.00105499,99638678420,149985.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""89544012558"",""price_usd"":0.99953,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""110495838353"",""price_usd"":0.998985,""precision"":6}]"
2026-08-14,16:01:47,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,199750.00,3889.11,stable,concentrated,false,206198.78,198,false,false,true,3.803250,0.00694962,444655488667,190739.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2376960522123"",""price_usd"":0.04243706,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""85992460509"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,16:01:47,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130572.00,1045.94,single,concentrated,false,131135.23,198,false,false,true,0.987043,0.00275917,3926227,46505.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14833732326539480000"",""price_usd"":4383.51,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""104080292"",""price_usd"":62969,""precision"":8}]"
2026-08-14,16:01:47,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96177.70,2415.40,bluechip,concentrated,false,99209.66,198,false,false,true,2.278060,0.00864537,922559528,89732.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1142373612211"",""price_usd"":0.04243706,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""75748039"",""price_usd"":62969,""precision"":8}]"
2026-08-14,16:01:47,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89724.50,377.14,project,xyk,false,91103.20,198,false,false,true,0.755400,0.00307297,39461858693,75410.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44868253722"",""price_usd"":0.99953,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45042707666"",""price_usd"":0.9964138561033147,""precision"":6}]"
2026-08-14,16:01:47,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,57571.50,61.23,project,concentrated,false,58192.28,198,false,false,true,0.061061,0.00038712,3918022324624,52980.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23165255676998"",""price_usd"":0.001237225683667827,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681427658954"",""price_usd"":0.04243706,""precision"":6}]"
2026-08-14,16:01:47,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44181.20,0.92,project,concentrated,false,44941.08,198,false,false,true,0.000823,0.00000680,2231090803359,35485.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002306069191773143,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520673076084"",""price_usd"":0.04243706,""precision"":6}]"
2026-08-14,16:01:47,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,37614.00,987.10,bluechip,xyk,false,35653.07,198,false,false,true,1.988970,0.01930063,64300622977,33456.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12341512580"",""price_usd"":1.52,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""444356847098"",""price_usd"":0.04243706,""precision"":6}]"
2026-08-14,16:01:47,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,33881.10,998.27,bluechip,xyk,false,33336.87,198,false,false,true,2.000650,0.02155294,38163146121863620,31773.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""399746635552"",""price_usd"":0.04243706,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.99978516821739e+21"",""price_usd"":4.23,""precision"":18}]"
2026-08-14,16:01:47,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28461.30,758.95,bluechip,concentrated,false,27860.24,198,false,false,true,0.750853,0.00962926,1039594617,26006.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""335855892511"",""price_usd"":0.04243706,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3241753891458310700"",""price_usd"":4383.51,""precision"":18}]"
