date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-18,23:02:04,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,863675.00,0.00,project,concentrated,false,827799.33,203,false,false,true,0.000000,0.00000000,6140781690226,93292.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11276111380914"",""price_usd"":0.04786739,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2967508043425"",""price_usd"":0.10919129486588462,""precision"":6}]"
2026-09-18,23:02:04,astroport,LUNA-USDC.n,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,418862.00,0.00,stable,concentrated,false,401159.66,203,false,false,true,0.000000,0.00000000,887303704555,338991.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4336750324072"",""price_usd"":0.04786739,""precision"":6},{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""211347810544"",""price_usd"":0.999803,""precision"":6}]"
2026-09-18,23:02:04,astroport,USDC.n-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,363518.00,0.00,bluechip,concentrated,false,372334.56,203,false,false,true,0.000000,0.00000000,166684924586,326040.00,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""181003517297"",""price_usd"":0.999803,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""158740341842"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,23:02:04,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,162161.00,0.00,single,concentrated,false,155985.70,203,false,false,true,0.000000,0.00000000,4303111,66331.00,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""18591472519692575000"",""price_usd"":4372.68,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99754098"",""price_usd"":81066,""precision"":8}]"
2026-09-18,23:02:04,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,129546.00,0.00,stable,concentrated,false,134427.78,203,false,false,true,0.000000,0.00000000,271331939979,118367.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1343555493966"",""price_usd"":0.04786739,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""56733757980"",""price_usd"":1.15,""precision"":6}]"
2026-09-18,23:02:04,astroport,USDC.n-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127914.00,0.00,bluechip,stable,false,150699.95,203,false,false,true,0.000000,0.00000000,63724674689,76783.30,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""61801501025"",""price_usd"":0.999803,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""66142508941"",""price_usd"":0.999728,""precision"":6}]"
2026-09-18,23:02:04,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,100183.00,0.00,bluechip,concentrated,false,111134.25,203,false,false,true,0.000000,0.00000000,797116141,91396.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1057071915458"",""price_usd"":0.04786739,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61172656"",""price_usd"":81066,""precision"":8}]"
2026-09-18,23:02:04,astroport,USDC.n-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,75523.20,0.00,project,xyk,false,87183.89,203,false,false,true,0.000000,0.00000000,32862572983,60372.80,"[{""symbol"":""USDC.n"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""37753976347"",""price_usd"":0.999803,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""37178377725"",""price_usd"":1.0161299642214274,""precision"":6}]"
2026-09-18,23:02:04,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,70637.80,0.00,project,concentrated,false,65019.42,203,false,false,true,0.000000,0.00000000,4181077461435,64757.50,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24253242959658"",""price_usd"":0.001449872553842727,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""741311438064"",""price_usd"":0.04786739,""precision"":6}]"
2026-09-18,23:02:04,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,56841.70,0.00,single,concentrated,false,37775.60,203,false,false,true,0.000000,0.00000000,316930385995,53507.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""673366158733"",""price_usd"":0.04786739,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""132331829472"",""price_usd"":0.18603139287140827,""precision"":6}]"
