date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-11,20:31:28,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,826362.00,22103.60,project,concentrated,false,850865.66,202,false,false,true,19.422400,0.00857878,6139170391554,89239.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11294542640502"",""price_usd"":0.04567462,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2956322191001"",""price_usd"":0.10462964156627028,""precision"":6}]"
2026-09-11,20:31:28,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,387129.00,29490.80,stable,concentrated,false,384250.91,202,false,false,true,25.092000,0.02365770,839496767955,309744.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4282013167109"",""price_usd"":0.04567462,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""191540246746"",""price_usd"":0.999829,""precision"":6}]"
2026-09-11,20:31:28,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,354767.00,4450.37,bluechip,concentrated,false,396324.08,202,false,false,true,6.249430,0.00642969,161984297257,317770.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""176842334974"",""price_usd"":0.999829,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""153412921642"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,20:31:28,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155438.00,179.46,single,concentrated,false,155642.74,202,false,false,true,0.172801,0.00040577,4228697,62084.10,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17982922925441354000"",""price_usd"":4353.92,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99603563"",""price_usd"":77413,""precision"":8}]"
2026-09-11,20:31:28,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153905.00,290.45,bluechip,stable,false,156062.83,202,false,false,true,0.072630,0.00017225,76669755370,102960.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73097815307"",""price_usd"":0.999829,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80836755916"",""price_usd"":0.999676,""precision"":6}]"
2026-09-11,20:31:28,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,150986.00,2950.15,stable,concentrated,false,159517.98,202,false,false,true,2.619260,0.00633191,322270855866,140256.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1670726936757"",""price_usd"":0.04567462,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64346529233"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,20:31:28,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113080.00,1547.14,bluechip,concentrated,false,112921.77,202,false,false,true,1.509980,0.00487392,943538100,104885.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1251045030719"",""price_usd"":0.04567462,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72402003"",""price_usd"":77413,""precision"":8}]"
2026-09-11,20:31:28,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89543.20,538.07,project,xyk,false,89606.67,202,false,false,true,1.076440,0.00438783,38927377378,74507.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44776682790"",""price_usd"":0.999829,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43973810501"",""price_usd"":1.018295470671522,""precision"":6}]"
2026-09-11,20:31:28,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64017.30,58.88,project,concentrated,false,65385.22,202,false,false,true,0.058720,0.00033480,4089785849099,58682.40,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24405472428303"",""price_usd"":0.00130581262718272,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""704981054635"",""price_usd"":0.04567462,""precision"":6}]"
2026-09-11,20:31:28,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42931.90,101.32,project,concentrated,false,44109.24,202,false,false,true,0.047680,0.00040537,1950754046938,33012.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8182539710322"",""price_usd"":0.002648277415107926,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466270187147"",""price_usd"":0.04567462,""precision"":6}]"
