date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-11,01:31:18,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,811804.00,24176.70,project,concentrated,false,857866.60,202,false,false,true,21.503400,0.00966827,6138883540524,87653.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11312077179614"",""price_usd"":0.04463529,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2948174072606"",""price_usd"":0.1031753349638,""precision"":6}]"
2026-09-11,01:31:18,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,397066.00,3302.06,bluechip,concentrated,false,402650.30,202,false,false,true,4.449920,0.00409056,181287483308,360145.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198483053946"",""price_usd"":0.999966,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171201877623"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,01:31:18,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,382404.00,23802.80,stable,concentrated,false,382449.10,202,false,false,true,21.486400,0.02050851,838966486034,305985.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4313811508487"",""price_usd"":0.04463529,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189837766670"",""price_usd"":0.999966,""precision"":6}]"
2026-09-11,01:31:18,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154412.00,212.21,single,concentrated,false,155819.56,202,false,false,true,0.204652,0.00048376,4226337,61636.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17995787948783260000"",""price_usd"":4333.82,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99418831"",""price_usd"":76769,""precision"":8}]"
2026-09-11,01:31:18,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153862.00,152.09,bluechip,stable,false,156364.92,202,false,false,true,0.038005,0.00009016,76646441628,102941.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72977026052"",""price_usd"":0.999966,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80910757839"",""price_usd"":0.999699,""precision"":6}]"
2026-09-11,01:31:18,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,149308.00,1962.14,stable,concentrated,false,162237.58,202,false,false,true,1.773390,0.00433525,322229874379,138727.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1685216649845"",""price_usd"":0.04463529,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""63765526772"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,01:31:18,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111565.00,1568.40,bluechip,concentrated,false,113839.62,202,false,false,true,1.532510,0.00501381,943147620,103501.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1263229406139"",""price_usd"":0.04463529,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71631543"",""price_usd"":76769,""precision"":8}]"
2026-09-11,01:31:18,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89285.90,300.92,project,xyk,false,89538.28,202,false,false,true,0.602075,0.00246128,38895497506,74298.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44644098593"",""price_usd"":0.999966,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44031122500"",""price_usd"":1.0137250305691585,""precision"":6}]"
2026-09-11,01:31:18,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62611.00,83.83,project,concentrated,false,66580.85,202,false,false,true,0.083644,0.00048761,4088446545006,57404.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24429798289738"",""price_usd"":0.00127287378015403,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""703823579058"",""price_usd"":0.04463529,""precision"":6}]"
2026-09-11,01:31:18,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42067.40,10.94,project,concentrated,false,44914.94,202,false,false,true,0.003703,0.00003213,1950350331764,32352.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002590541279156408,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468275117796"",""price_usd"":0.04463529,""precision"":6}]"
