date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,14:31:30,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,818115.00,42723.10,project,concentrated,false,809473.34,201,false,false,true,37.555900,0.01675547,6179349824076,93276.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11345660989796"",""price_usd"":0.04486904,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2982956489352"",""price_usd"":0.10275304441664768,""precision"":6}]"
2026-09-04,14:31:30,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398221.00,7774.80,bluechip,concentrated,false,333402.65,201,false,false,true,11.109900,0.01018307,181846736052,361949.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199095758939"",""price_usd"":0.999828,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171678901842"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,14:31:30,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,341688.00,56474.40,stable,concentrated,false,339792.28,201,false,false,true,25.904900,0.02767229,747721582751,265578.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3842446693541"",""price_usd"":0.04486904,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169221626073"",""price_usd"":0.999828,""precision"":6}]"
2026-09-04,14:31:30,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,193597.00,3365.86,stable,concentrated,false,192323.37,201,false,false,true,2.996860,0.00565016,416438124359,183268.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2174556130525"",""price_usd"":0.04486904,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82526338069"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,14:31:30,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192322.00,243.18,bluechip,stable,false,192036.88,201,false,false,true,0.060775,0.00011534,95799427494,141599.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91285330215"",""price_usd"":0.999828,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101054973570"",""price_usd"":0.999877,""precision"":6}]"
2026-09-04,14:31:30,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,149400.00,709.21,single,concentrated,false,150784.50,201,false,false,true,0.693617,0.00169458,3989222,54404.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17008848050920643000"",""price_usd"":4433.49,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93702567"",""price_usd"":79197,""precision"":8}]"
2026-09-04,14:31:30,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111703.00,2276.98,bluechip,concentrated,false,108576.70,201,false,false,true,2.242750,0.00732840,927286897,103672.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1251843703478"",""price_usd"":0.04486904,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69839250"",""price_usd"":79197,""precision"":8}]"
2026-09-04,14:31:30,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89653.40,907.95,project,xyk,false,89042.52,201,false,false,true,1.807340,0.00735810,39757171130,75061.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44817316866"",""price_usd"":0.999828,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45802051560"",""price_usd"":0.978276873055085,""precision"":6}]"
2026-09-04,14:31:30,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62455.40,139.80,project,concentrated,false,60794.67,201,false,false,true,0.139273,0.00081394,4068830714531,57339.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24458243318308"",""price_usd"":0.001268129272409068,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696279855095"",""price_usd"":0.04486904,""precision"":6}]"
2026-09-04,14:31:30,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42262.10,0.00,project,concentrated,false,41765.64,201,false,false,true,0.000000,0.00000000,1945610677672,32536.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002605396106589074,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466238767823"",""price_usd"":0.04486904,""precision"":6}]"
