date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,21:01:42,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,867925.00,36660.10,project,concentrated,false,796774.58,199,false,false,true,30.777500,0.01294327,6176920609322,99016.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11198889628241"",""price_usd"":0.04842394,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3041769306928"",""price_usd"":0.10703370453519402,""precision"":6}]"
2026-08-21,21:01:42,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,377106.00,46911.30,stable,concentrated,false,364556.44,199,false,false,true,41.513300,0.04018062,795282913882,299177.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3859964957946"",""price_usd"":0.04842394,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190199609705"",""price_usd"":0.999894,""precision"":6}]"
2026-08-21,21:01:42,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,290489.00,7439.95,bluechip,concentrated,false,310377.53,199,false,false,true,12.129700,0.01524099,132119882580,255093.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""146134740122"",""price_usd"":0.999894,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""123395804987"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,21:01:42,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190583.00,7010.09,bluechip,stable,false,185254.96,199,false,false,true,1.753850,0.00335893,94943672383,140386.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86507053503"",""price_usd"":0.999894,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""104114574084"",""price_usd"":0.999757,""precision"":6}]"
2026-08-21,21:01:42,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,172936.00,4061.20,stable,concentrated,false,171919.08,199,false,false,true,3.194010,0.00674130,357054144138,162868.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1807761101749"",""price_usd"":0.04842394,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""72982348742"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,21:01:42,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,159072.00,1909.45,single,concentrated,false,140382.29,199,false,false,true,1.731310,0.00397259,4212571,63511.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17400818643032938000"",""price_usd"":4593.75,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""102167176"",""price_usd"":77459,""precision"":8}]"
2026-08-21,21:01:42,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109774.00,3714.61,bluechip,concentrated,false,99557.72,199,false,false,true,3.641260,0.01210724,888828551,101934.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1140458551879"",""price_usd"":0.04842394,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70417795"",""price_usd"":77459,""precision"":8}]"
2026-08-21,21:01:42,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,82036.20,534.84,project,xyk,false,82383.79,199,false,false,true,1.070770,0.00476413,35941966182,67534.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""41006501188"",""price_usd"":0.999894,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40892953492"",""price_usd"":1.0034739003452562,""precision"":6}]"
2026-08-21,21:01:42,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,65827.60,103.59,project,concentrated,false,60135.43,199,false,false,true,0.103808,0.00057559,3953288578206,60506.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23572322955591"",""price_usd"":0.001391613913117757,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""681855547124"",""price_usd"":0.04842394,""precision"":6}]"
2026-08-21,21:01:42,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,44317.80,0.00,project,concentrated,false,40005.29,199,false,false,true,0.000000,0.00000000,1934778377364,34190.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002702358125265442,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452626254374"",""price_usd"":0.04842394,""precision"":6}]"
