date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-21,05:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,830637.00,25674.40,project,concentrated,false,783929.13,199,false,false,true,21.747100,0.00955615,6176235859142,94698.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11207012096215"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3036925828266"",""price_usd"":0.10253533772136128,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,368638.00,33572.00,stable,concentrated,false,362413.73,199,false,false,true,21.188500,0.02097940,794807961675,292467.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3936542321057"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186301323689"",""price_usd"":0.999724,""precision"":6}]"
2026-08-21,05:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,300046.00,2510.31,bluechip,concentrated,false,315167.86,199,false,false,true,4.384330,0.00533345,136482808777,264701.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152073406635"",""price_usd"":0.999724,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""126508020219"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,05:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,190370.00,2870.55,bluechip,stable,false,184481.86,199,false,false,true,0.719080,0.00137871,94854098642,140207.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""86445070343"",""price_usd"":0.999724,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""103995600751"",""price_usd"":0.999552,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,168748.00,1857.28,stable,concentrated,false,171495.79,199,false,false,true,1.764990,0.00381765,356280903964,158932.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1839956156354"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""71366642742"",""price_usd"":1.17,""precision"":6}]"
2026-08-21,05:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,155281.00,2705.09,single,concentrated,false,137860.25,199,false,false,true,2.107220,0.00495318,4211212,61979.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17235044253115330000"",""price_usd"":4526.3,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103099783"",""price_usd"":74947,""precision"":8}]"
2026-08-21,05:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,105585.00,2594.57,bluechip,concentrated,false,97811.23,199,false,false,true,2.535640,0.00876553,888608016,98060.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1144801605547"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70107798"",""price_usd"":74947,""precision"":8}]"
2026-08-21,05:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,79803.60,256.80,project,xyk,false,82370.25,199,false,false,true,0.514016,0.00235097,35096889996,65369.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""39929717828"",""price_usd"":0.999724,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""40043167042"",""price_usd"":0.9960484973278478,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63864.80,67.16,project,concentrated,false,59096.09,199,false,false,true,0.066944,0.00038260,3950916236015,58709.70,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23182627301348"",""price_usd"":0.001371075265155619,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""692385131448"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42290.50,0.00,project,concentrated,false,39282.78,199,false,false,true,0.000000,0.00000000,1934114855582,32629.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8287533999387"",""price_usd"":0.002574217610932595,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""452312418194"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38739.10,1113.13,bluechip,xyk,false,36426.81,199,false,false,true,2.235240,0.02106044,63148965417,34317.10,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12648119762"",""price_usd"":1.53,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""418446023906"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,30563.60,92.15,project,concentrated,false,28319.85,199,false,false,true,0.090700,0.00108317,156761844667219,26462.70,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77748850889979620"",""price_usd"":1.94284669166e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333638265416"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,25973.30,914.45,bluechip,xyk,false,28857.66,199,false,false,true,1.835220,0.02579015,26355262769687064,23578.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""280173604163"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""2.723745484803019e+21"",""price_usd"":4.77,""precision"":18}]"
2026-08-21,05:01:27,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,24405.60,1027.05,bluechip,concentrated,false,26694.58,199,false,false,true,0.997084,0.01491197,839063647,21751.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""266541189661"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2663586687810615300"",""price_usd"":4526.3,""precision"":18}]"
2026-08-21,05:01:27,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,24193.00,234.15,stable,xyk,false,24554.23,199,false,false,true,0.469905,0.00708946,45209332107,21791.40,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""12157097252"",""price_usd"":0.9960484973278478,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260810274613"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,19199.20,51.79,single,concentrated,false,19096.16,199,false,false,true,0.041828,0.00079520,129090170876,16607.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""270347660566"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""55113538921"",""price_usd"":0.12108530798043787,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,11332.10,129.79,stable,concentrated,false,10833.29,199,false,false,true,0.273140,0.00879767,25364116333,8189.09,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""5616049607"",""price_usd"":0.999552,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""123426426047"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-ASTRO,terra1nwepezm3mghyxm7fjfhfr2d4jwqzndtncf9tclgunqfcwhe52mpq4sxaqr,10088.80,1434.47,project,concentrated,false,10854.90,199,false,false,true,2.949880,0.10672292,1192649849290,9026.67,"[{""symbol"":""ASTRO"",""denom"":""ibc/8D8A7F7253615E5F76CB6252A1E1BD921D5EDB7BBAAF8913FB1C77FF125D9995"",""amount"":""15132616050597"",""price_usd"":0.000334309831588793,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""108560276618"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7912.37,13.31,single,stable,false,7424.57,199,false,true,true,0.003322,0.00015324,68103439768,6713.79,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9712001312"",""price_usd"":0.12108530798043787,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145393382156"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,6592.38,197.50,single,concentrated,false,6592.38,199,false,false,true,0.160064,0.00886226,1664082610,198.29,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2679579536"",""price_usd"":1.53,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""931401655"",""price_usd"":2.676210325015852,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5201.79,2.37,project,stable,false,5201.79,199,false,false,true,0.001042,0.00007312,52307819678,3832.59,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12375081156"",""price_usd"":0.046331586015807974,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99896776897"",""price_usd"":0.04633217,""precision"":6}]"
2026-08-21,05:01:27,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,2790.64,0.00,project,stable,false,3231.80,199,false,false,true,0.000000,0.00000000,28072786423,1293.53,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""6183028384"",""price_usd"":0.04633217,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""54048214689"",""price_usd"":0.04633217,""precision"":6}]"
