date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,06:01:31,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,787588.00,10510.90,project,concentrated,false,806846.15,198,false,false,true,9.118870,0.00422605,6246058537513,97777.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11374470441237"",""price_usd"":0.04326887,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3051536587109"",""price_usd"":0.09681255758101469,""precision"":6}]"
2026-08-14,06:01:31,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,369307.00,15458.30,stable,concentrated,false,367796.96,198,false,false,true,14.548600,0.01437893,824194024045,296276.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4299570226227"",""price_usd"":0.04326887,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""183269926056"",""price_usd"":1,""precision"":6}]"
2026-08-14,06:01:31,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286678.00,2340.21,bluechip,concentrated,false,282563.74,198,false,false,true,3.123810,0.00397725,131522227605,252144.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""143670040057"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124354528118"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,06:01:31,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,201691.00,2238.44,stable,concentrated,false,208250.81,198,false,false,true,2.187530,0.00395877,444594037148,192617.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2349254653006"",""price_usd"":0.04326887,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""86992240689"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,06:01:31,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199959.00,201.46,bluechip,stable,false,198522.34,198,false,false,true,0.050293,0.00009180,99610306995,150050.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87636745518"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112349960730"",""price_usd"":0.999757,""precision"":6}]"
2026-08-14,06:01:31,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,130166.00,382.80,single,concentrated,false,131044.69,198,false,false,true,0.357899,0.00100359,3925330,46347.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14947080743146250000"",""price_usd"":4331.19,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103255847"",""price_usd"":63364,""precision"":8}]"
2026-08-14,06:01:31,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97390.40,1209.27,bluechip,concentrated,false,98595.06,198,false,false,true,1.157200,0.00433696,922254283,90873.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1134373069249"",""price_usd"":0.04326887,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76237856"",""price_usd"":63364,""precision"":8}]"
2026-08-14,06:01:31,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89899.10,214.40,project,xyk,false,91549.79,198,false,false,true,0.429343,0.00174318,39450357361,75563.30,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44944722694"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44939227302"",""price_usd"":1.0003382408953239,""precision"":6}]"
2026-08-14,06:01:31,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58683.40,56.80,project,concentrated,false,59986.36,198,false,false,true,0.056654,0.00035238,3916583331615,54008.90,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23183646704942"",""price_usd"":0.001261390992358853,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680391647830"",""price_usd"":0.04326887,""precision"":6}]"
2026-08-14,06:01:31,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45506.80,117.52,project,concentrated,false,45939.22,198,false,false,true,0.104769,0.00084033,2230490613036,36552.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579395823550"",""price_usd"":0.002399956613428878,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520389351610"",""price_usd"":0.04326887,""precision"":6}]"
