date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-11,10:31:08,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,815996.00,20725.50,project,concentrated,false,848784.62,202,false,false,true,18.369700,0.00821688,6138979168272,88109.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11272045987494"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2965744728419"",""price_usd"":0.1036131543236023,""precision"":6}]"
2026-09-11,10:31:08,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,388373.00,3380.63,bluechip,concentrated,false,389550.09,202,false,false,true,4.684480,0.00440256,177329237475,351422.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""193323868901"",""price_usd"":0.99979,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""168175352136"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,384993.00,21312.50,stable,concentrated,false,383918.83,202,false,false,true,19.173500,0.01817780,839172729133,308047.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4290375445032"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""190993988665"",""price_usd"":0.99979,""precision"":6}]"
2026-09-11,10:31:08,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154877.00,236.59,single,concentrated,false,156236.50,202,false,false,true,0.228837,0.00053930,4226982,61830.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17987638881280774000"",""price_usd"":4351.57,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99495327"",""price_usd"":77032,""precision"":8}]"
2026-09-11,10:31:08,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153857.00,178.81,bluechip,stable,false,153739.90,202,false,false,true,0.044711,0.00010607,76654203555,102932.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73072056880"",""price_usd"":0.99979,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80831242007"",""price_usd"":0.999648,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,150060.00,1894.12,stable,concentrated,false,159567.97,202,false,false,true,1.742280,0.00423785,322239331816,139413.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1672031958746"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64281099656"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112227.00,1375.84,bluechip,concentrated,false,112844.83,202,false,false,true,1.348260,0.00438500,943277362,104106.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1255081621994"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72123837"",""price_usd"":77032,""precision"":8}]"
2026-09-11,10:31:08,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89427.60,308.94,project,xyk,false,89476.29,202,false,false,true,0.618181,0.00252311,38912733022,74415.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44742962097"",""price_usd"":0.99979,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43972932355"",""price_usd"":1.016600975385199,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63362.10,53.22,project,concentrated,false,65141.09,202,false,false,true,0.053092,0.00030584,4089261887640,58089.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24420582709172"",""price_usd"":0.001294301638117468,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""704367498404"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42510.20,0.02,project,concentrated,false,44119.19,202,false,false,true,0.000006,0.00000005,1950484820715,32690.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002627127729929589,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468340036811"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,40830.40,8.84,project,concentrated,false,40000.63,202,false,false,true,0.008747,0.00007819,183996291620223,35981.10,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78302592024334780"",""price_usd"":2.58930257571e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""455950766444"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,34239.70,140.00,single,concentrated,false,34809.11,202,false,false,true,0.119943,0.00127861,231705243047,31565.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""490098071687"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""97417436393"",""price_usd"":0.12446730134027727,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31429.10,961.28,bluechip,xyk,false,32017.91,202,false,false,true,1.930980,0.02242532,48279206414,26547.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8920649747"",""price_usd"":1.75,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""348210399028"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23239.50,275.58,bluechip,concentrated,false,23703.55,202,false,false,true,0.249441,0.00391772,825253355,20519.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260836614302"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2635458927869455000"",""price_usd"":4351.57,""precision"":18}]"
2026-09-11,10:31:08,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17338.80,688.94,bluechip,xyk,false,18019.28,202,false,false,true,1.383780,0.02913003,16006206619604576,14526.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""192202380112"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4704069320625705e+21"",""price_usd"":5.89,""precision"":18}]"
2026-09-11,10:31:08,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14529.20,142.49,stable,xyk,false,14744.69,202,false,false,true,0.286316,0.00719278,27202212660,12035.90,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7163006163"",""price_usd"":1.016600975385199,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""160545580091"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12746.30,128.71,stable,concentrated,false,12972.19,202,false,false,true,0.273640,0.00783589,28882006999,9587.79,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6341044982"",""price_usd"":0.999648,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141917405006"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7774.30,95.90,single,stable,false,7265.47,202,false,true,true,0.024367,0.00114402,68103439768,6596.63,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9520292094"",""price_usd"":0.12446730134027727,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145970051386"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,ATOM-dATOM,terra1a0h6vrzkztjystg8sd949qyrc6mw9gzxk2870cr2mukg53uzgvqs46qul9,7071.42,419.47,single,concentrated,false,7071.42,202,false,false,true,0.217141,0.01120800,1664082610,212.69,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""2490535650"",""price_usd"":1.75,""precision"":6},{""symbol"":""dATOM"",""denom"":""ibc/223FF539430381ADAB3A66AC4822E253C3F845E9841F17FEEC207B3AA9F8D915"",""amount"":""1053481673"",""price_usd"":2.5752533361637573,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-bLUNA,terra1h32epkd72x7st0wk49z35qlpsxf26pw4ydacs8acq6uka7hgshmq7z7vl9,5037.91,18.73,project,stable,false,5477.35,202,false,false,true,0.002733,0.00019801,51973038849,3683.23,"[{""symbol"":""bLUNA"",""denom"":""terra17aj4ty4sz4yhgm08na8drc0v03v2jwr3waxcqrwhajj729zhl7zqnpc0ml"",""amount"":""12263714801"",""price_usd"":0.0452198266927162,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""99315454505"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,LUNA-stLUNA,terra1re0yj0j6e9v2szg7kp02ut6u8jjea586t6pnpq6628wl36fphtpqwt6l7p,4785.23,0.00,project,stable,false,5080.02,202,false,false,true,0.000000,0.00000000,49089087081,3297.11,"[{""symbol"":""stLUNA"",""denom"":""ibc/08095CEDEA29977C9DD0CE9A48329FDA622C183359D5F90CF04CC4FF80CBE431"",""amount"":""10087732191"",""price_usd"":0.0452204,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""95894861383"",""price_usd"":0.0452204,""precision"":6}]"
2026-09-11,10:31:08,astroport,wstETH-WETH.axl,terra1yga5eepqnpg77gaj59uqfkm2qtllvpq642cmx5gj5lzjf5v88wzs2srzp7,1044.53,0.00,single,xyk,false,1044.53,202,false,false,true,0.000000,0.00000000,371169456322555140,1044.53,"[{""symbol"":""wstETH"",""denom"":""ibc/A356EC90DC3AE43D485514DA7260EDC7ABB5CFAA0654CE2524C739392975AD3C"",""amount"":""340286446820753100"",""price_usd"":3064.33,""precision"":18},{""symbol"":""WETH.axl"",""denom"":""ibc/BC8A77AFBD872FDC32A348D3FB10CC09277C266CFE52081DE341C7EC6752E674"",""amount"":""419292023944672060"",""price_usd"":0,""precision"":18}]"
