date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,03:02:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1000620.00,20386.80,project,concentrated,false,992931.97,204,false,false,true,18.036900,0.00657939,6390174598173,142716.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11778175094076"",""price_usd"":0.053026,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3073493371535"",""price_usd"":0.12237737254737406,""precision"":6}]"
2026-09-25,03:02:09,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,428141.00,105380.00,stable,concentrated,false,430916.50,204,false,false,true,56.069400,0.04780045,860810134604,343565.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4070274040685"",""price_usd"":0.053026,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""212369872936"",""price_usd"":0.999801,""precision"":6}]"
2026-09-25,03:02:09,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,197409.00,7249.09,bluechip,concentrated,false,244954.86,204,false,false,true,10.198000,0.01885562,90889604612,159736.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""97885813437"",""price_usd"":0.999801,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87320035270"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,03:02:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,190723.00,761.16,single,concentrated,false,174572.47,204,false,false,true,0.745777,0.00142725,5022535,94036.20,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22341673824486290000"",""price_usd"":4276.25,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113071515"",""price_usd"":84214,""precision"":8}]"
2026-09-25,03:02:09,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127810.00,3496.53,bluechip,stable,false,121185.60,204,false,false,true,0.874081,0.00249620,63671254423,76596.60,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65091214704"",""price_usd"":0.999801,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62752001958"",""price_usd"":0.999718,""precision"":6}]"
2026-09-25,03:02:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,103741.00,2429.12,bluechip,concentrated,false,95215.27,204,false,false,true,2.023420,0.00711916,769155275,94155.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""988841862684"",""price_usd"":0.053026,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""60948914"",""price_usd"":84214,""precision"":8}]"
2026-09-25,03:02:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,102388.00,3435.53,stable,concentrated,false,98903.95,204,false,false,true,3.246060,0.01157178,204631518039,90507.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""953810851677"",""price_usd"":0.053026,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45451119004"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,03:02:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,62101.60,31.70,project,concentrated,false,54214.52,204,false,false,true,0.021340,0.00012543,2399312813963,50282.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9748071100689"",""price_usd"":0.00315055454805828,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""592036293277"",""price_usd"":0.053026,""precision"":6}]"
2026-09-25,03:02:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,52412.70,138.75,project,concentrated,false,48144.49,204,false,false,true,0.137505,0.00095758,194937170332789,46371.30,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80396224644337700"",""price_usd"":3.23057687619e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""498681670812"",""price_usd"":0.053026,""precision"":6}]"
2026-09-25,03:02:09,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52094.10,344.82,single,concentrated,false,48987.42,204,false,false,true,0.291757,0.00204421,297798506671,48765.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632484767826"",""price_usd"":0.053026,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124559688205"",""price_usd"":0.14899520437855654,""precision"":6}]"
