date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,11:01:09,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,782279.00,17146.00,project,concentrated,false,794550.44,198,false,false,true,14.760200,0.00688689,6246204686718,97130.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11383050442712"",""price_usd"":0.0428974,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3047991578560"",""price_usd"":0.09645025913692384,""precision"":6}]"
2026-08-14,11:01:09,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,367695.00,26125.70,stable,concentrated,false,367128.90,198,false,false,true,24.302900,0.02412477,824321692552,294979.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4312297554847"",""price_usd"":0.0428974,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""182789149229"",""price_usd"":0.999557,""precision"":6}]"
2026-08-14,11:01:09,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286987.00,4586.74,bluechip,concentrated,false,282484.53,198,false,false,true,6.352130,0.00807886,131696800337,252449.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""142633511297"",""price_usd"":0.999557,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""125582026061"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,11:01:09,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,200830.00,3398.09,stable,concentrated,false,204906.92,198,false,false,true,3.317080,0.00602865,444618614493,191787.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2349123149761"",""price_usd"":0.0428974,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87007989060"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,11:01:09,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199866.00,282.71,bluechip,stable,false,198216.29,198,false,false,true,0.070600,0.00012893,99624243585,149980.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87633772395"",""price_usd"":0.999557,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112380977272"",""price_usd"":0.999038,""precision"":6}]"
2026-08-14,11:01:09,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129828.00,575.37,single,concentrated,false,130975.07,198,false,false,true,0.540478,0.00151951,3925767,46234.60,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14915694585907327000"",""price_usd"":4348.76,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103492543"",""price_usd"":62761,""precision"":8}]"
2026-08-14,11:01:09,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,96529.20,2158.31,bluechip,concentrated,false,97966.85,198,false,false,true,2.037700,0.00770503,922402912,90067.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1131525249043"",""price_usd"":0.0428974,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76459312"",""price_usd"":62761,""precision"":8}]"
2026-08-14,11:01:09,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89757.80,333.08,project,xyk,false,90763.73,198,false,false,true,0.667148,0.00271296,39456003549,75443.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44954446783"",""price_usd"":0.999557,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44942628009"",""price_usd"":0.9973768748256076,""precision"":6}]"
2026-08-14,11:01:09,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,58147.40,60.80,project,concentrated,false,58706.96,198,false,false,true,0.060669,0.00038083,3917425176980,53514.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23176471038077"",""price_usd"":0.001248631580770349,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680892979005"",""price_usd"":0.0428974,""precision"":6}]"
2026-08-14,11:01:09,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45137.20,0.92,project,concentrated,false,45308.13,198,false,false,true,0.000823,0.00000666,2230826914463,36255.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002380839964466104,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520548578612"",""price_usd"":0.0428974,""precision"":6}]"
2026-08-14,11:01:09,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38310.70,1538.96,bluechip,xyk,false,36605.66,198,false,false,true,3.105760,0.02958971,64294329468,34078.50,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12358256278"",""price_usd"":1.56,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""443658688257"",""price_usd"":0.0428974,""precision"":6}]"
2026-08-14,11:01:09,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,34840.80,802.63,bluechip,xyk,false,34696.84,198,false,false,true,1.617020,0.01694026,37884315514518030,32660.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""403657180294"",""price_usd"":0.0428974,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.9031127793526186e+21"",""price_usd"":4.49,""precision"":18}]"
2026-08-14,11:01:09,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,28497.60,611.73,bluechip,concentrated,false,28591.66,198,false,false,true,0.602965,0.00772283,1039202351,26041.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""329888727984"",""price_usd"":0.0428974,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""3298625285039766500"",""price_usd"":4348.76,""precision"":18}]"
2026-08-14,11:01:09,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,28319.90,25.11,project,concentrated,false,28638.86,198,false,false,true,0.024608,0.00031716,156059294905150,24548.60,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""77074964288453520"",""price_usd"":1.81806345956e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""333519960887"",""price_usd"":0.0428974,""precision"":6}]"
