date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-25,13:02:15,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,1010120.00,20556.90,project,concentrated,false,1001242.11,204,false,false,true,18.120900,0.00654786,6390437271421,144086.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11749714108650"",""price_usd"":0.05371,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3086255552224"",""price_usd"":0.12283589042254228,""precision"":6}]"
2026-09-25,13:02:15,astroport,LUNA-USDC.nbl,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,431933.00,134953.00,stable,concentrated,false,444232.55,204,false,false,true,60.771100,0.05135392,862768922138,346802.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3989104049212"",""price_usd"":0.05371,""precision"":6},{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""217694759612"",""price_usd"":0.999923,""precision"":6}]"
2026-09-25,13:02:15,astroport,USDC.nbl-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,225800.00,5263.65,bluechip,concentrated,false,251026.55,204,false,false,true,7.402700,0.01196628,103953624590,188124.00,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""112277801426"",""price_usd"":0.999923,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""99588386649"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,13:02:15,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,191485.00,624.78,single,concentrated,false,180356.37,204,false,false,true,0.612511,0.00116754,5023602,94419.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""22347853137180942000"",""price_usd"":4291.42,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""113088264"",""price_usd"":84502,""precision"":8}]"
2026-09-25,13:02:15,astroport,USDC.nbl-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,127864.00,1988.44,bluechip,stable,false,126879.31,204,false,false,true,0.497138,0.00141913,63691145741,76645.20,"[{""symbol"":""USDC.nbl"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""65116757581"",""price_usd"":0.999923,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""62766454244"",""price_usd"":0.999783,""precision"":6}]"
2026-09-25,13:02:15,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,104662.00,2363.39,bluechip,concentrated,false,103291.45,204,false,false,true,1.928000,0.00672374,769520856,94982.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""986823003618"",""price_usd"":0.05371,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""61135556"",""price_usd"":84502,""precision"":8}]"
2026-09-25,13:02:15,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,103785.00,2884.85,stable,concentrated,false,100413.51,204,false,false,true,2.750400,0.00967284,206111664964,91816.20,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""960774805650"",""price_usd"":0.05371,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""45777156634"",""price_usd"":1.14,""precision"":6}]"
2026-09-25,13:02:15,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,63116.50,205.21,project,concentrated,false,60574.47,204,false,false,true,0.169787,0.00098187,2401305834493,51107.40,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9685995267264"",""price_usd"":0.003207816357459538,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""596729661469"",""price_usd"":0.05371,""precision"":6}]"
2026-09-25,13:02:15,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,53279.40,85.97,project,concentrated,false,52211.48,204,false,false,true,0.085217,0.00058379,195131703645561,47137.80,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""80346227677623940"",""price_usd"":3.28942016917e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""499983293732"",""price_usd"":0.05371,""precision"":6}]"
2026-09-25,13:02:15,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,52714.10,297.17,single,concentrated,false,50231.89,204,false,false,true,0.255644,0.00177012,297832645550,49339.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""632151900410"",""price_usd"":0.05371,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""124707187294"",""price_usd"":0.15047165931105885,""precision"":6}]"
