date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,17:31:41,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,823127.00,30131.70,project,concentrated,false,806647.60,201,false,false,true,26.469200,0.01173726,6179401145256,93849.30,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11319797639101"",""price_usd"":0.04537463,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2994402358825"",""price_usd"":0.10335812357303152,""precision"":6}]"
2026-09-04,17:31:41,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,398243.00,5500.40,bluechip,concentrated,false,331114.54,201,false,false,true,7.506900,0.00688027,181850840877,361953.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""199621565610"",""price_usd"":0.999941,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171235556469"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,17:31:41,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,343562.00,40723.50,stable,concentrated,false,339771.75,201,false,false,true,21.716600,0.02307170,747721582751,267023.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3814411531627"",""price_usd"":0.04537463,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170494829630"",""price_usd"":0.999941,""precision"":6}]"
2026-09-04,17:31:41,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194824.00,3101.50,stable,concentrated,false,191521.52,201,false,false,true,2.766890,0.00518373,416438124359,184421.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2163283550769"",""price_usd"":0.04537463,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""82963856221"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,17:31:41,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192333.00,239.68,bluechip,stable,false,192047.49,201,false,false,true,0.059900,0.00011368,95799427494,141600.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91322126520"",""price_usd"":0.999941,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""101018149394"",""price_usd"":1,""precision"":6}]"
2026-09-04,17:31:41,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,150272.00,769.20,single,concentrated,false,151781.31,201,false,false,true,0.748870,0.00181895,3994131,54836.80,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""16996649985788318000"",""price_usd"":4433.25,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""94004043"",""price_usd"":79457,""precision"":8}]"
2026-09-04,17:31:41,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,112523.00,2447.56,bluechip,concentrated,false,108832.82,201,false,false,true,2.412440,0.00782543,927286897,104428.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1245050089678"",""price_usd"":0.04537463,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70226216"",""price_usd"":79457,""precision"":8}]"
2026-09-04,17:31:41,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89736.90,192.77,project,xyk,false,89047.09,201,false,false,true,0.385700,0.00156881,39757171130,75128.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44861745825"",""price_usd"":0.999941,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45756782057"",""price_usd"":0.9802434811954884,""precision"":6}]"
2026-09-04,17:31:41,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63233.80,139.80,project,concentrated,false,60675.36,201,false,false,true,0.139273,0.00080392,4068830714531,58051.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24458243318308"",""price_usd"":0.001282424634945336,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696279855095"",""price_usd"":0.04537463,""precision"":6}]"
2026-09-04,17:31:41,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42788.70,0.00,project,concentrated,false,41778.04,201,false,false,true,0.000000,0.00000000,1945610677672,32940.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002634754038417577,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466238767823"",""price_usd"":0.04537463,""precision"":6}]"
