date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-11,03:31:32,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,804520.00,22930.00,project,concentrated,false,852058.85,202,false,false,true,20.387100,0.00924936,6138883540524,86866.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11317466574669"",""price_usd"":0.04434343,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2945845602785"",""price_usd"":0.10273820916631765,""precision"":6}]"
2026-09-11,03:31:32,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,397077.00,3137.76,bluechip,concentrated,false,402251.29,202,false,false,true,4.238930,0.00389650,181287483308,360155.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""198392768033"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""171279547367"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,381435.00,22966.00,stable,concentrated,false,382474.63,202,false,false,true,20.785600,0.01989000,838966486034,305209.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4325904963532"",""price_usd"":0.04434343,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""189298885348"",""price_usd"":1,""precision"":6}]"
2026-09-11,03:31:32,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,154264.00,212.21,single,concentrated,false,155885.96,202,false,false,true,0.204652,0.00048422,4226337,61577.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17995787948783260000"",""price_usd"":4317.14,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99418831"",""price_usd"":76722,""precision"":8}]"
2026-09-11,03:31:32,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153863.00,140.09,bluechip,stable,false,156368.62,202,false,false,true,0.035007,0.00008305,76646462837,102942.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""72977068613"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80910757839"",""price_usd"":0.999685,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,148698.00,1798.88,stable,concentrated,false,161903.97,202,false,false,true,1.638020,0.00402075,322229874379,138160.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1687243676872"",""price_usd"":0.04434343,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""63687785178"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111034.00,1400.04,bluechip,concentrated,false,112846.62,202,false,false,true,1.368560,0.00449884,943147620,103008.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1263229406139"",""price_usd"":0.04434343,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""71631543"",""price_usd"":76722,""precision"":8}]"
2026-09-11,03:31:32,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89283.20,306.29,project,xyk,false,89591.41,202,false,false,true,0.612794,0.00250517,38905437182,74299.70,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44666953304"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44031111220"",""price_usd"":1.0132862382667611,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,62156.70,78.23,project,concentrated,false,65511.97,202,false,false,true,0.078082,0.00045852,4088999922853,56988.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24429798289738"",""price_usd"":0.001266361080952709,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""704013579058"",""price_usd"":0.04434343,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,41726.80,10.94,project,concentrated,false,44236.56,202,false,false,true,0.003703,0.00003239,1950350331764,32090.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002573602319473731,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468275117796"",""price_usd"":0.04434343,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,39928.70,13.92,project,concentrated,false,39959.37,202,false,false,true,0.013794,0.00012610,183870363931759,35186.40,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78307944235970690"",""price_usd"":2.52061037893e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""455297798948"",""price_usd"":0.04434343,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,33713.80,153.58,single,concentrated,false,33150.94,202,false,false,true,0.128469,0.00139086,231667448613,31083.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""491491285691"",""price_usd"":0.04434343,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""96915364196"",""price_usd"":0.12298018228608429,""precision"":6}]"
2026-09-11,03:31:32,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31340.20,915.09,bluechip,xyk,false,32739.05,202,false,false,true,1.838800,0.02141537,48277965777,26475.00,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""8800044274"",""price_usd"":1.76,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""352945014339"",""price_usd"":0.04434343,""precision"":6}]"
