date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-04,10:31:29,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,827546.00,35532.60,project,concentrated,false,808788.47,201,false,false,true,31.154300,0.01374101,6179180538016,94335.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11359567395373"",""price_usd"":0.04544817,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2976594885661"",""price_usd"":0.10433012469995602,""precision"":6}]"
2026-09-04,10:31:29,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,375350.00,3885.61,bluechip,concentrated,false,322561.17,201,false,false,true,5.804380,0.00564433,171398938301,339092.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""186513429776"",""price_usd"":0.99989,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""162802903587"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,10:31:29,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,343532.00,49719.90,stable,concentrated,false,340140.04,201,false,false,true,20.723000,0.02201802,747601372414,267011.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3815402047508"",""price_usd"":0.04544817,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170382046654"",""price_usd"":0.99989,""precision"":6}]"
2026-09-04,10:31:29,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,194375.00,1912.02,stable,concentrated,false,191682.56,201,false,false,true,1.674310,0.00314404,416336304893,184010.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2157810411978"",""price_usd"":0.04544817,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""83135197943"",""price_usd"":1.16,""precision"":6}]"
2026-09-04,10:31:29,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,192289.00,170.04,bluechip,stable,false,192014.14,201,false,false,true,0.042509,0.00008069,95783031469,141572.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""91331387819"",""price_usd"":0.99989,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""100975913424"",""price_usd"":0.999917,""precision"":6}]"
2026-09-04,10:31:29,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,151894.00,687.85,single,concentrated,false,152321.50,201,false,false,true,0.671592,0.00161383,3988832,55305.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17000217829940697000"",""price_usd"":4472.49,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""93732325"",""price_usd"":80763,""precision"":8}]"
2026-09-04,10:31:29,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,113485.00,1860.19,bluechip,concentrated,false,108291.94,201,false,false,true,1.831110,0.00588937,927151911,105329.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1254621339387"",""price_usd"":0.04544817,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""69661261"",""price_usd"":80763,""precision"":8}]"
2026-09-04,10:31:29,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89664.60,850.74,project,xyk,false,89041.62,201,false,false,true,1.692910,0.00689137,39750678556,75072.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44853198373"",""price_usd"":0.99989,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""45750333316"",""price_usd"":0.9795148177241338,""precision"":6}]"
2026-09-04,10:31:29,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,63040.40,141.75,project,concentrated,false,60893.11,201,false,false,true,0.141209,0.00081759,4068624545070,57878.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24465373250835"",""price_usd"":0.001281024440164137,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""696007964993"",""price_usd"":0.04544817,""precision"":6}]"
2026-09-04,10:31:29,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42710.90,0.00,project,concentrated,false,41875.73,201,false,false,true,0.000000,0.00000000,1945352301385,32882.30,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8140268914665"",""price_usd"":0.002638881845043004,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""466114076728"",""price_usd"":0.04544817,""precision"":6}]"
