date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,21:31:00,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,812262.00,18148.00,project,concentrated,false,842089.74,200,false,false,true,15.585900,0.00700372,6151338051308,89502.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11246874316291"",""price_usd"":0.04513604,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2989152517650"",""price_usd"":0.10191217614882211,""precision"":6}]"
2026-08-28,21:31:00,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,343687.00,38346.90,stable,concentrated,false,354117.96,200,false,false,true,27.614700,0.02932717,750260187132,267876.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3843730314396"",""price_usd"":0.04513604,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170207832050"",""price_usd"":0.999934,""precision"":6}]"
2026-08-28,21:31:00,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305763.00,3126.66,bluechip,concentrated,false,302298.84,200,false,false,true,4.564380,0.00544866,139634764680,270007.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151768536027"",""price_usd"":0.999934,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132764508102"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,21:31:00,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191448.00,1487.36,bluechip,stable,false,191152.28,200,false,false,true,0.372195,0.00070960,95357918226,140976.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88727636680"",""price_usd"":0.999934,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102728155972"",""price_usd"":0.999927,""precision"":6}]"
2026-08-28,21:31:00,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188615.00,4007.18,stable,concentrated,false,191373.66,200,false,false,true,3.560460,0.00689006,405296038179,178607.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2113277985028"",""price_usd"":0.04513604,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80425045786"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,21:31:00,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,153766.00,202.34,single,concentrated,false,157477.23,200,false,false,true,0.190204,0.00045149,4139133,59639.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17314588789218955000"",""price_usd"":4459.15,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99117168"",""price_usd"":77324,""precision"":8}]"
2026-08-28,21:31:00,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109664.00,1521.84,bluechip,concentrated,false,112376.23,200,false,false,true,1.503630,0.00500460,921369031,101914.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1228663396016"",""price_usd"":0.04513604,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70232107"",""price_usd"":77324,""precision"":8}]"
2026-08-28,21:31:00,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85207.70,462.60,project,xyk,false,84759.40,200,false,false,true,0.926015,0.00396672,37461856149,70623.40,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42608512086"",""price_usd"":0.999934,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42767462571"",""price_usd"":0.9974633698086243,""precision"":6}]"
2026-08-28,21:31:00,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60152.80,60.89,project,concentrated,false,62879.94,200,false,false,true,0.060812,0.00036900,3981453007059,55218.80,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24337122421547"",""price_usd"":0.001232760729836473,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""670052087478"",""price_usd"":0.04513604,""precision"":6}]"
2026-08-28,21:31:00,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42167.30,0.00,project,concentrated,false,43774.94,200,false,false,true,0.000000,0.00000000,1940374393182,32496.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002616885622460455,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463469870779"",""price_usd"":0.04513604,""precision"":6}]"
