date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,16:31:25,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,803770.00,18043.50,project,concentrated,false,838736.67,200,false,false,true,15.422300,0.00700342,6151172842309,88551.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11278152376853"",""price_usd"":0.04453904,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2975149065683"",""price_usd"":0.10132312593070633,""precision"":6}]"
2026-08-28,16:31:25,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,341318.00,46568.60,stable,concentrated,false,353289.71,200,false,false,true,30.452400,0.03256531,750136728747,266029.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3862570768969"",""price_usd"":0.04453904,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""169303431867"",""price_usd"":0.99988,""precision"":6}]"
2026-08-28,16:31:25,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305624.00,3651.35,bluechip,concentrated,false,303390.63,200,false,false,true,5.266670,0.00628987,139572778030,269880.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151500802792"",""price_usd"":0.99988,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132878048451"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,16:31:25,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191405.00,1573.15,bluechip,stable,false,191136.56,200,false,false,true,0.393630,0.00075063,95340485088,140941.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88692662627"",""price_usd"":0.99988,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102728155972"",""price_usd"":0.999887,""precision"":6}]"
2026-08-28,16:31:25,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,187568.00,4511.45,stable,concentrated,false,191159.08,200,false,false,true,3.932000,0.00765152,405243461451,177622.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2116985834025"",""price_usd"":0.04453904,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80260850988"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,16:31:25,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,156097.00,102.15,single,concentrated,false,158118.74,200,false,false,true,0.096810,0.00022637,4138703,60536.90,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17333193815906363000"",""price_usd"":4475.53,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98988048"",""price_usd"":77376,""precision"":8}]"
2026-08-28,16:31:25,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,109168.00,1597.35,bluechip,concentrated,false,113216.55,200,false,false,true,1.577820,0.00527539,921209496,101458.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1231772453218"",""price_usd"":0.04453904,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70027870"",""price_usd"":77376,""precision"":8}]"
2026-08-28,16:31:25,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,84968.70,445.71,project,xyk,false,84667.79,200,false,false,true,0.892331,0.00383319,37455842828,70426.10,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42491193017"",""price_usd"":0.99988,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42871554957"",""price_usd"":0.990605578165528,""precision"":6}]"
2026-08-28,16:31:25,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,60454.10,59.08,project,concentrated,false,62801.68,200,false,false,true,0.059012,0.00035629,3980795754340,55497.10,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24347074486488"",""price_usd"":0.001215035990345675,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669559515211"",""price_usd"":0.04453904,""precision"":6}]"
2026-08-28,16:31:25,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42403.90,0.00,project,concentrated,false,43919.01,200,false,false,true,0.000000,0.00000000,1940152779655,32679.60,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002582021171417603,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463363001731"",""price_usd"":0.04453904,""precision"":6}]"
