date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,09:01:27,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,796841.00,13403.10,project,concentrated,false,800175.25,198,false,false,true,11.575800,0.00530240,6246204686718,98938.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11337613386095"",""price_usd"":0.04392236,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3068303123438"",""price_usd"":0.09743825081821143,""precision"":6}]"
2026-08-14,09:01:27,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,372098.00,20711.60,stable,concentrated,false,368505.15,198,false,false,true,19.377800,0.01900816,824321692552,298512.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4270215844138"",""price_usd"":0.04392236,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184613820442"",""price_usd"":0.999603,""precision"":6}]"
2026-08-14,09:01:27,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286825.00,2823.33,bluechip,concentrated,false,282386.16,198,false,false,true,3.756560,0.00478042,131615509109,252286.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144230943272"",""price_usd"":0.999603,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124046167347"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,09:01:27,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,203215.00,2746.04,stable,concentrated,false,205753.64,198,false,false,true,2.682640,0.00481836,444618614493,194064.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2339397037109"",""price_usd"":0.04392236,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87373650275"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,09:01:27,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199880.00,220.47,bluechip,stable,false,198201.96,198,false,false,true,0.055057,0.00010054,99624243585,149991.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87685610244"",""price_usd"":0.999603,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112328989319"",""price_usd"":0.999105,""precision"":6}]"
2026-08-14,09:01:27,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129917.00,510.19,single,concentrated,false,131272.37,198,false,false,true,0.478862,0.00134536,3925767,46266.30,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14916001521125544000"",""price_usd"":4348.49,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103490350"",""price_usd"":62869,""precision"":8}]"
2026-08-14,09:01:27,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97754.10,1610.74,bluechip,concentrated,false,98472.13,198,false,false,true,1.530960,0.00571639,922402912,91210.10,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1123880964554"",""price_usd"":0.04392236,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76988109"",""price_usd"":62869,""precision"":8}]"
2026-08-14,09:01:27,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,90018.10,253.24,project,xyk,false,90913.11,198,false,false,true,0.507127,0.00205627,39456003549,75662.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44996473398"",""price_usd"":0.999603,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44900482595"",""price_usd"":1.003149594049284,""precision"":6}]"
2026-08-14,09:01:27,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59527.40,61.16,project,concentrated,false,59227.11,198,false,false,true,0.061027,0.00037419,3917425176980,54784.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23176471038077"",""price_usd"":0.001278477936983392,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680892979005"",""price_usd"":0.04392236,""precision"":6}]"
2026-08-14,09:01:27,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,46208.20,0.92,project,concentrated,false,45782.47,198,false,false,true,0.000823,0.00000650,2230826914463,37116.00,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002437726063156915,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520548578612"",""price_usd"":0.04392236,""precision"":6}]"
