date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,14:31:44,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,814246.00,14554.30,project,concentrated,false,843975.35,200,false,false,true,12.377600,0.00554848,6151172842309,89709.90,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11235185050884"",""price_usd"":0.04542014,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2994044916891"",""price_usd"":0.10215367397876887,""precision"":6}]"
2026-08-28,14:31:44,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,344659.00,44608.40,stable,concentrated,false,354151.57,200,false,false,true,24.690200,0.02614736,750136556708,268645.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3831209141106"",""price_usd"":0.04542014,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""170704856022"",""price_usd"":1,""precision"":6}]"
2026-08-28,14:31:44,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305635.00,2535.72,bluechip,concentrated,false,303392.20,200,false,false,true,3.612610,0.00431431,139572778030,269902.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""151952670525"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132486565805"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,14:31:44,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191419.00,1446.52,bluechip,stable,false,191138.56,200,false,false,true,0.362017,0.00069030,95340485088,140958.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88790231596"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102630409325"",""price_usd"":1,""precision"":6}]"
2026-08-28,14:31:44,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,188965.00,3399.30,stable,concentrated,false,191786.09,200,false,false,true,2.887960,0.00557831,405243461451,178953.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2106875584617"",""price_usd"":0.04542014,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""80650837798"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,14:31:44,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157288.00,263.64,single,concentrated,false,157947.39,200,false,false,true,0.247294,0.00057387,4138703,61001.50,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17330531532233597000"",""price_usd"":4531.18,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99003498"",""price_usd"":78699,""precision"":8}]"
2026-08-28,14:31:44,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,110944.00,1981.34,bluechip,concentrated,false,113470.26,200,false,false,true,1.953130,0.00642570,921209496,103113.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1231747739498"",""price_usd"":0.04542014,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70028632"",""price_usd"":78699,""precision"":8}]"
2026-08-28,14:31:44,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85090.80,347.60,project,xyk,false,85067.74,200,false,false,true,0.695933,0.00298523,37455842828,70530.60,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42552921205"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42809085253"",""price_usd"":0.9941264221111961,""precision"":6}]"
2026-08-28,14:31:44,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61157.20,59.08,project,concentrated,false,62995.82,200,false,false,true,0.059012,0.00035220,3980795754340,56145.20,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24347074486488"",""price_usd"":0.001239032214526585,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""669559515211"",""price_usd"":0.04542014,""precision"":6}]"
2026-08-28,14:31:44,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42897.10,0.00,project,concentrated,false,43989.47,200,false,false,true,0.000000,0.00000000,1940152779655,33061.10,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.002633100378650989,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463363001731"",""price_usd"":0.04542014,""precision"":6}]"
