date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-09-11,14:31:36,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,830731.00,24395.10,project,concentrated,false,861902.37,202,false,false,true,21.503400,0.00944799,6139074889215,89707.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11268837837395"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""2967383665364"",""price_usd"":0.10477446657209734,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,389774.00,30624.70,stable,concentrated,false,387064.83,202,false,false,true,26.722900,0.02502439,839334211995,311873.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4259410936513"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""192495177006"",""price_usd"":0.999842,""precision"":6}]"
2026-09-11,14:31:36,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,354714.00,4608.20,bluechip,concentrated,false,395846.72,202,false,false,true,6.471730,0.00665940,161958818788,317746.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""177329599604"",""price_usd"":0.999842,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""152943996248"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,14:31:36,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,157618.00,160.97,single,concentrated,false,156716.81,202,false,false,true,0.155221,0.00035945,4227727,62938.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17983750463236250000"",""price_usd"":4378.54,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""99552694"",""price_usd"":79053,""precision"":8}]"
2026-09-11,14:31:36,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,153878.00,306.31,bluechip,stable,false,153755.43,202,false,false,true,0.076605,0.00018171,76661922704,102946.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""73141509504"",""price_usd"":0.999842,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""80777269859"",""price_usd"":0.999637,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,151805.00,3115.71,stable,concentrated,false,158402.59,202,false,false,true,2.808090,0.00675177,322255042320,141029.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1658721957168"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""64813932170"",""price_usd"":1.16,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,115311.00,1917.48,bluechip,concentrated,false,114200.60,202,false,false,true,1.876760,0.00594061,943407134,106963.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1254480329422"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""72180235"",""price_usd"":79053,""precision"":8}]"
2026-09-11,14:31:36,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89604.90,381.30,project,xyk,false,89710.87,202,false,false,true,0.763096,0.00310842,38920006105,74562.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44798433851"",""price_usd"":0.999842,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""43935180328"",""price_usd"":1.0195570918807773,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,64722.20,56.61,project,concentrated,false,66425.27,202,false,false,true,0.056470,0.00031846,4089524092822,59333.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24412633087361"",""price_usd"":0.001321571996355233,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""704685544797"",""price_usd"":0.04625245,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,43460.30,0.02,project,concentrated,false,44863.33,202,false,false,true,0.000006,0.00000005,1950619473930,33420.70,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144599622570"",""price_usd"":0.002687126079697631,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""468405035596"",""price_usd"":0.04625245,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-ROAR,terra189v2ewgfx5wdhje6geefdtxefeemujplk8qw2wx3x5hdswn95l8qf4n2r0,41783.80,9.01,project,concentrated,false,40876.05,202,false,false,true,0.008919,0.00007791,184119163009370,36822.90,"[{""symbol"":""ROAR"",""denom"":""terra1lxx40s29qvkrcj8fsa3yzyehy7w50umdvvnls2r830rys6lu2zns63eelv"",""amount"":""78297241734724100"",""price_usd"":2.65044518513e-7,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""456589123422"",""price_usd"":0.04625245,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-arbLUNA,terra1p9lcjw8knxhtv2pyr9wa8e2ushjnjllljvsuu9cugv7trqynjzasz4x52j,34920.10,137.36,single,concentrated,false,34966.71,202,false,false,true,0.119105,0.00124494,231743159513,32191.80,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""489313906088"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""97720761186"",""price_usd"":0.1265530841701696,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,31591.40,1303.71,bluechip,xyk,false,32303.84,202,false,false,true,2.617670,0.03024398,48280461748,26683.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""9039227684"",""price_usd"":1.74,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""343680674213"",""price_usd"":0.04625245,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-PAXG,terra1xgdyzzhs2v2ne3us2kyj5ry47fwc7uk44k035dyyygq42xechwwqlddmcr,23604.40,305.87,bluechip,concentrated,false,23862.52,202,false,false,true,0.276633,0.00427764,825279072,20840.70,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""260288080378"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""2641313113102213000"",""price_usd"":4378.54,""precision"":18}]"
2026-09-11,14:31:36,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,17723.00,630.18,bluechip,xyk,false,18123.78,202,false,false,true,1.265380,0.02606013,16006291534700776,14847.40,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""192540134555"",""price_usd"":0.04625245,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""1.4678658761770732e+21"",""price_usd"":6.05,""precision"":18}]"
2026-09-11,14:31:36,astroport,LUNA-SOLID,terra1e45ctmel6t5m9vdgxv3zxh3ecflkfcd6mr42sluzrqnhveqmy3fss338s7,14772.70,223.93,stable,xyk,false,14902.13,202,false,false,true,0.450401,0.01112839,27202467300,12237.10,"[{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""7217032668"",""price_usd"":1.0195570918807773,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""159352395941"",""price_usd"":0.04625245,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-USDT,terra1aategw0787y4fyunmwdvdqraxfc8jtxykyed2skx3p5fd3lkgkmsqry7pz,12914.90,223.20,stable,concentrated,false,13086.86,202,false,false,true,0.466716,0.01319029,28883628270,9714.33,"[{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""6383328113"",""price_usd"":0.999637,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""141016769746"",""price_usd"":0.04625245,""precision"":6}]"
2026-09-11,14:31:36,astroport,LUNA-arbLUNA,terra16nfwldn9j5xhry2y78gvm3x4vte8vu77zr3ctlan79w5f5aheawqnz7a4f,7938.95,92.36,single,stable,false,7289.00,202,false,true,true,0.023443,0.00107781,68103439768,6736.34,"[{""symbol"":""arbLUNA"",""denom"":""terra1se7rvuerys4kd2snt6vqswh9wugu49vhyzls8ymc02wl37g2p2ms5yz490"",""amount"":""9541180048"",""price_usd"":0.1265530841701696,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""145907196917"",""price_usd"":0.04625245,""precision"":6}]"
