date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-28,10:31:20,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,823031.00,12458.30,project,concentrated,false,849638.10,200,false,false,true,10.566000,0.00468584,6151019080223,90663.60,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11211516801746"",""price_usd"":0.0458418,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3004329747045"",""price_usd"":0.10277249118425884,""precision"":6}]"
2026-08-28,10:31:20,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,345590.00,43341.40,stable,concentrated,false,354655.41,200,false,false,true,22.706000,0.02398128,749851201518,269354.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""3814001013382"",""price_usd"":0.0458418,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""171352159659"",""price_usd"":1,""precision"":6}]"
2026-08-28,10:31:20,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,305399.00,2389.58,bluechip,concentrated,false,302708.30,200,false,false,true,3.421390,0.00408910,139464032584,269678.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""152158660163"",""price_usd"":1,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""132103923470"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,10:31:20,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,191385.00,1408.20,bluechip,stable,false,191134.12,200,false,false,true,0.352449,0.00067217,95322755760,140930.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""88816098656"",""price_usd"":1,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""102568869531"",""price_usd"":1,""precision"":6}]"
2026-08-28,10:31:20,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,189716.00,3172.48,stable,concentrated,false,192106.31,200,false,false,true,2.645930,0.00509058,405188624246,179671.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2094694725983"",""price_usd"":0.0458418,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""81104871140"",""price_usd"":1.16,""precision"":6}]"
2026-08-28,10:31:20,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,158145.00,796.99,single,concentrated,false,157837.19,200,false,false,true,0.762086,0.00175890,4138276,61326.40,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""17345504951904866000"",""price_usd"":4596.06,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""98895855"",""price_usd"":79168,""precision"":8}]"
2026-08-28,10:31:20,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,111999.00,1822.73,bluechip,concentrated,false,113282.45,200,false,false,true,1.795900,0.00585276,921063204,104097.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1229688877192"",""price_usd"":0.0458418,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""70124498"",""price_usd"":79168,""precision"":8}]"
2026-08-28,10:31:20,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,85124.70,408.46,project,xyk,false,85077.05,200,false,false,true,0.817376,0.00350477,37449744658,70559.50,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""42602672799"",""price_usd"":1,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""42745028543"",""price_usd"":0.995625878981575,""precision"":6}]"
2026-08-28,10:31:20,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,61305.30,59.26,project,concentrated,false,63123.44,200,false,false,true,0.059119,0.00035198,3979431000311,56282.00,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""24358729641871"",""price_usd"":0.001255441705420291,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""668783901317"",""price_usd"":0.0458418,""precision"":6}]"
2026-08-28,10:31:20,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,42924.80,0.00,project,concentrated,false,44020.83,200,false,false,true,0.000000,0.00000000,1939934946764,33082.90,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""8144409549406"",""price_usd"":0.00265728215702516,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""463257960937"",""price_usd"":0.0458418,""precision"":6}]"
2026-08-28,10:31:20,astroport,LUNA-INJ,terra10m23jmgtx0lvc6v5gffdmcutlmrgy9pnf8wun4mxft2xd3dnqdvsv392j5,40834.00,722.85,bluechip,xyk,false,39458.26,200,false,false,true,1.450020,0.01296119,39491911840644980,38260.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""445287818471"",""price_usd"":0.0458418,""precision"":6},{""symbol"":""INJ"",""denom"":""ibc/25BC59386BB65725F735EFC0C369BB717AA8B5DAD846EAF9CBF5D0F18F207211"",""amount"":""3.8561695380217607e+21"",""price_usd"":5.31,""precision"":18}]"
2026-08-28,10:31:20,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,35753.70,804.49,bluechip,xyk,false,36765.76,200,false,false,true,1.617790,0.01651559,59666013218,31371.40,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12055852453"",""price_usd"":1.49,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""392308496804"",""price_usd"":0.0458418,""precision"":6}]"
