date,time,dex,pool_name,pool_address,tvl_usd,volume_24h_usd,bucket,pool_type,is_amplified,latest_epoch_avg_liquidity,latest_epoch,deprecated,is_deregistered,fetch_ok,fees_24h_usd,fee_apr,lp_total_supply,astro_staked_usd,assets_json
2026-08-14,08:01:43,astroport,LUNA-ampLUNA,terra1cupwgntu082ypw2ztgtxfzcenexcu6ggp5zzunn3yzfwgrvdcclqgjrjqg,793087.00,12012.30,project,concentrated,false,800609.08,198,false,false,true,10.392800,0.00478305,6246204686718,98472.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""11353966656673"",""price_usd"":0.0436318,""precision"":6},{""symbol"":""ampLUNA"",""denom"":""terra1ecgazyd0waaj3g7l9cmy5gulhxkps2gmxu9ghducvuypjq68mq2s5lvsct"",""amount"":""3060929578567"",""price_usd"":0.09715297284066111,""precision"":6}]"
2026-08-14,08:01:43,astroport,LUNA-USDC,terra1v3lqxl0eyte9x3nhdgcj8hwvjq76aupnnzz0yll8mxs5cckc29pqvg2scu,370947.00,19505.10,stable,concentrated,false,368493.62,198,false,false,true,18.284100,0.01799097,824321692552,297588.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""4278661129459"",""price_usd"":0.0436318,""precision"":6},{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""184241462981"",""price_usd"":0.999605,""precision"":6}]"
2026-08-14,08:01:43,astroport,USDC-EURe,terra1ys7edvw89krf47n4zsz4c4m9das7ppltjtfv2epw85thqpvl6hhqn55m6y,286826.00,2703.02,bluechip,concentrated,false,282378.79,198,false,false,true,3.599500,0.00458054,131615509109,252287.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""144173635453"",""price_usd"":0.999605,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""124095425733"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,08:01:43,astroport,LUNA-EURe,terra1vhxl8ggscmhae3muvwvs2vs8ppprzqf07xngcdp798fwnrcksjxszqfa8n,202603.00,2626.56,stable,concentrated,false,205691.93,198,false,false,true,2.565900,0.00462260,444618614493,193479.00,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""2340693734170"",""price_usd"":0.0436318,""precision"":6},{""symbol"":""EURe"",""denom"":""ibc/8D52B251B447B7160421ACFBD50F6B0ABE5F98D2C404B03701130F12044439A1"",""amount"":""87324521016"",""price_usd"":1.15,""precision"":6}]"
2026-08-14,08:01:43,astroport,USDC-USDT,terra1dnssvse0fqw4d4gqc8kvchfud5r6e8cr7w9cdpervhl2pgr2eecquujpg6,199880.00,210.21,bluechip,stable,false,198191.92,198,false,false,true,0.052485,0.00009584,99624243585,149991.00,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""87675340526"",""price_usd"":0.999605,""precision"":6},{""symbol"":""USDT"",""denom"":""ibc/9B19062D46CAB50361CE9B0A3E6D0A7A53AC9E7CB361F32A73CC733144A9A9E5"",""amount"":""112339282329"",""price_usd"":0.9991,""precision"":6}]"
2026-08-14,08:01:43,astroport,PAXG-WBTC,terra1g55qjcptzqgdyqfgzu5mj8x82955rvlxy4c37z5t6ldgz7cz033q0xr2lx,129915.00,451.76,single,concentrated,false,131084.07,198,false,false,true,0.423164,0.00118889,3925767,46265.70,"[{""symbol"":""PAXG"",""denom"":""ibc/0EF5630576C66968EF0787868CF09FD866FAD131BC148D24A148358A85F0EB62"",""amount"":""14931334040636912000"",""price_usd"":4346.05,""precision"":18},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""103385811"",""price_usd"":62909,""precision"":8}]"
2026-08-14,08:01:43,astroport,LUNA-WBTC,terra1mea829xtsnxwv4l9lhzs0tzpnyamjpz5y45a9tpp06jgdhjd48yqc4ales,97492.00,1500.18,bluechip,concentrated,false,98450.45,198,false,false,true,1.430140,0.00535430,922402912,90965.50,"[{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""1128504367930"",""price_usd"":0.0436318,""precision"":6},{""symbol"":""WBTC"",""denom"":""ibc/88386AC48152D48B34B082648DF836F975506F0B57DBBFC10A54213B1BF484CB"",""amount"":""76666766"",""price_usd"":62909,""precision"":8}]"
2026-08-14,08:01:43,astroport,USDC-SOLID,terra1fwjxdjpl98shj20l4swlen9hyu4lhvekrvqkqn393lzzghmsn2wqjdnvpu,89957.40,241.65,project,xyk,false,90888.87,198,false,false,true,0.483918,0.00196349,39456003549,75610.90,"[{""symbol"":""USDC"",""denom"":""ibc/2C962DAB9F57FE0921435426AE75196009FAA1981BF86991203C8411F8980FDB"",""amount"":""44984884499"",""price_usd"":0.999605,""precision"":6},{""symbol"":""SOLID"",""denom"":""terra10aa3zdkrc7jwuf8ekl3zq7e7m42vmzqehcmu74e4egc7xkm5kr2s0muyst"",""amount"":""44912026608"",""price_usd"":1.0016362571849138,""precision"":6}]"
2026-08-14,08:01:43,astroport,LUNA-CAPA,terra183wqgrwa2k0uvlz99j57c496gfuwgtaccrhv4stcjzv3ydacl9zq0hmf25,59172.60,61.16,project,concentrated,false,59232.66,198,false,false,true,0.061027,0.00037644,3917425176980,54457.60,"[{""symbol"":""CAPA"",""denom"":""terra1t4p3u8khpd7f8qzurwyafxt648dya6mp6vur3vaapswt6m24gkuqrfdhar"",""amount"":""23176471038077"",""price_usd"":0.001270016880941034,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""680892979005"",""price_usd"":0.0436318,""precision"":6}]"
2026-08-14,08:01:43,astroport,LUNA-FUEL,terra10yfnsqn20rzlnlzkeva5255q27zp6ws9te9uuql9e0lacfcze7zsffjct5,45932.80,118.44,project,concentrated,false,45784.47,198,false,false,true,0.105592,0.00083908,2230826914463,36894.80,"[{""symbol"":""FUEL"",""denom"":""ibc/4B44179AC2F0BEE50C16A673B3B886398988692885B2848A1C8AEF27148B3961"",""amount"":""9579384870720"",""price_usd"":0.002421599751070978,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""520548578612"",""price_usd"":0.0436318,""precision"":6}]"
2026-08-14,08:01:43,astroport,LUNA-ATOM,terra1j3d29y506cvtavdpakdzl6e0g2xcskvmmulsetcd0jfwrpr8eu9qfe0dmf,38521.20,1252.00,bluechip,xyk,false,36626.77,198,false,false,true,2.527670,0.02395044,64294329468,34265.80,"[{""symbol"":""ATOM"",""denom"":""ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"",""amount"":""12437004064"",""price_usd"":1.55,""precision"":6},{""symbol"":""LUNA"",""denom"":""uluna"",""amount"":""440831413503"",""price_usd"":0.0436318,""precision"":6}]"
